Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Manual,101,518019808P1_2025052618853_01,1/6/2026,7:33:58 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,Passed
NGPMH,NGPMH,Manual,201,518019808P1_2025052618853_01,1/6/2026,7:35:11 PM,1.01.01 Test Power Supply voltage,4.9,4.9626,5.1,V,Passed,Passed,
NGPMH,NGPMH,Manual,201,518019808P1_2025052618853_01,1/6/2026,7:35:11 PM,1.01.02 Test of Power Supply Current,0.005,0.021,0.035,A,Passed,,
NGPMH,NGPMH,Manual,201,518019808P1_2025052618853_01,1/6/2026,7:35:11 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0623,0.1,V,Passed,,
NGPMH,NGPMH,Manual,201,518019808P1_2025052618853_01,1/6/2026,7:35:11 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4639,5.6,V,Passed,,
NGPMH,NGPMH,Manual,201,518019808P1_2025052618853_01,1/6/2026,7:35:11 PM,2.1 Test Power Supply voltage,4.9,4.974,5.1,V,Passed,,
NGPMH,NGPMH,Manual,201,518019808P1_2025052618853_01,1/6/2026,7:35:11 PM,2.2 Test Voltage on T25,3,3.4383,3.6,V,Passed,,
NGPMH,NGPMH,Manual,301,518019808P1_2025052618853_01,1/6/2026,7:37:24 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Manual,301,518019808P1_2025052618853_01,1/6/2026,7:37:24 PM,3.0.02 Test of Power Supply Current,0.01,0.0161,0.035,A,Passed,,
NGPMH,NGPMH,Manual,301,518019808P1_2025052618853_01,1/6/2026,7:37:24 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Manual,301,518019808P1_2025052618853_01,1/6/2026,7:37:24 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Manual,301,518019808P1_2025052618853_01,1/6/2026,7:37:24 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Manual,301,518019808P1_2025052618853_01,1/6/2026,7:37:24 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Manual,301,518019808P1_2025052618853_01,1/6/2026,7:37:24 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Manual,301,518019808P1_2025052618853_01,1/6/2026,7:37:24 PM,3.02 INC A Rise Time,0,4.797193833386,5.2,uS,Passed,,
NGPMH,NGPMH,Manual,301,518019808P1_2025052618853_01,1/6/2026,7:37:24 PM,3.03 INC A Fall Time,0,1.981538748817,2.3,uS,Passed,,
NGPMH,NGPMH,Manual,301,518019808P1_2025052618853_01,1/6/2026,7:37:24 PM,3.04 INC A High Value,0,4.969325358282,6,V,Passed,,
NGPMH,NGPMH,Manual,301,518019808P1_2025052618853_01,1/6/2026,7:37:24 PM,3.05 INC A Low Value,0,0.04757283992591,2,V,Passed,,
NGPMH,NGPMH,Manual,301,518019808P1_2025052618853_01,1/6/2026,7:37:24 PM,3.06 INC B Rise Time,0,4.906199867405,5.2,uS,Passed,,
NGPMH,NGPMH,Manual,301,518019808P1_2025052618853_01,1/6/2026,7:37:24 PM,3.07 INC B Fall Time,0,2.050898477013,2.3,uS,Passed,,
NGPMH,NGPMH,Manual,301,518019808P1_2025052618853_01,1/6/2026,7:37:24 PM,3.08 INC B High Value,4,4.953390024529,6,V,Passed,,
NGPMH,NGPMH,Manual,301,518019808P1_2025052618853_01,1/6/2026,7:37:24 PM,3.09 INC B Low Value,0,0.06054998838463,2,V,Passed,,
NGPMH,NGPMH,Manual,301,518019808P1_2025052618853_01,1/6/2026,7:37:24 PM,3.10 PWM Rise Time,0,726.0848898393,850,nS,Passed,,
NGPMH,NGPMH,Manual,301,518019808P1_2025052618853_01,1/6/2026,7:37:24 PM,3.11 PWM Fall Time,0,246.7816711038,350,nS,Passed,,
NGPMH,NGPMH,Manual,301,518019808P1_2025052618853_01,1/6/2026,7:37:24 PM,3.12 PWM High Value,4,4.979162998051,6,V,Passed,,
NGPMH,NGPMH,Manual,301,518019808P1_2025052618853_01,1/6/2026,7:37:24 PM,3.13 PWM Low Value,0,0.04959560026255,2,V,Passed,,
Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Manual,101,518019808P1_2025052618853_01,1/6/2026,7:46:54 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,
NGPMH,NGPMH,Manual,201,518019808P1_2025052618853_01,1/6/2026,7:47:04 PM,1.01.01 Test Power Supply voltage,4.9,4.964,5.1,V,Passed,Passed,
NGPMH,NGPMH,Manual,201,518019808P1_2025052618853_01,1/6/2026,7:47:04 PM,1.01.02 Test of Power Supply Current,0.005,0.019,0.035,A,Passed,,
NGPMH,NGPMH,Manual,201,518019808P1_2025052618853_01,1/6/2026,7:47:04 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0896,0.1,V,Passed,,
NGPMH,NGPMH,Manual,201,518019808P1_2025052618853_01,1/6/2026,7:47:04 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4637,5.6,V,Passed,,
NGPMH,NGPMH,Manual,201,518019808P1_2025052618853_01,1/6/2026,7:47:04 PM,2.1 Test Power Supply voltage,4.9,4.9648,5.1,V,Passed,,
NGPMH,NGPMH,Manual,201,518019808P1_2025052618853_01,1/6/2026,7:47:04 PM,2.2 Test Voltage on T25,3,3.4149,3.6,V,Passed,,
NGPMH,NGPMH,Manual,301,518019808P1_2025052618853_01,1/6/2026,7:47:14 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Manual,301,518019808P1_2025052618853_01,1/6/2026,7:47:14 PM,3.0.02 Test of Power Supply Current,0.01,0.0198,0.035,A,Passed,,
NGPMH,NGPMH,Manual,301,518019808P1_2025052618853_01,1/6/2026,7:47:14 PM,Read ZPOSM,0,0,0,value,Passed,,
