Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,100,518019808P1_2025052619407_01,1/5/2026,6:32:05 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,Passed
NGPMH,NGPMH,Auto,200,518019808P1_2025052619407_01,1/5/2026,6:32:24 PM,1.01.01 Test Power Supply voltage,4.9,4.9665,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619407_01,1/5/2026,6:32:24 PM,1.01.02 Test of Power Supply Current,0.005,0.0208,0.035,A,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619407_01,1/5/2026,6:32:24 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0599,0.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619407_01,1/5/2026,6:32:24 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4658,5.6,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619407_01,1/5/2026,6:32:24 PM,2.1 Test Power Supply voltage,4.9,4.9714,5.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619407_01,1/5/2026,6:32:24 PM,2.2 Test Voltage on T25,3,3.4479,3.6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619407_01,1/5/2026,6:32:32 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619407_01,1/5/2026,6:32:32 PM,3.0.02 Test of Power Supply Current,0.01,0.0161,0.035,A,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619407_01,1/5/2026,6:32:32 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619407_01,1/5/2026,6:32:32 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619407_01,1/5/2026,6:32:32 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619407_01,1/5/2026,6:32:32 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619407_01,1/5/2026,6:32:32 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619407_01,1/5/2026,6:32:32 PM,3.02 INC A Rise Time,0,4.856185126457,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619407_01,1/5/2026,6:32:32 PM,3.03 INC A Fall Time,0,1.994226596976,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619407_01,1/5/2026,6:32:32 PM,3.04 INC A High Value,0,4.979049134221,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619407_01,1/5/2026,6:32:32 PM,3.05 INC A Low Value,0,0.04524676682977,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619407_01,1/5/2026,6:32:32 PM,3.06 INC B Rise Time,0,4.964317399658,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619407_01,1/5/2026,6:32:32 PM,3.07 INC B Fall Time,0,2.049584177859,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619407_01,1/5/2026,6:32:32 PM,3.08 INC B High Value,4,4.970295272329,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619407_01,1/5/2026,6:32:32 PM,3.09 INC B Low Value,0,0.05384429663286,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619407_01,1/5/2026,6:32:32 PM,3.10 PWM Rise Time,0,710.3949972505,850,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619407_01,1/5/2026,6:32:32 PM,3.11 PWM Fall Time,0,259.3897768477,350,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619407_01,1/5/2026,6:32:32 PM,3.12 PWM High Value,4,4.979528200206,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619407_01,1/5/2026,6:32:32 PM,3.13 PWM Low Value,0,0.04487865476647,2,V,Passed,,
Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,100,518019808P1_2025052619407_01,1/5/2026,6:45:06 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619407_01,1/5/2026,6:47:49 PM,1.01.01 Test Power Supply voltage,4.9,4.9676,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619407_01,1/5/2026,6:47:49 PM,1.01.02 Test of Power Supply Current,0.005,0.0148,0.035,A,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619407_01,1/5/2026,6:47:49 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0366,0.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619407_01,1/5/2026,6:47:49 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.465,5.6,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619407_01,1/5/2026,6:47:49 PM,2.1 Test Power Supply voltage,4.9,4.9671,5.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619407_01,1/5/2026,6:47:49 PM,2.2 Test Voltage on T25,3,3.3839,3.6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619407_01,1/5/2026,6:49:17 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619407_01,1/5/2026,6:49:17 PM,3.0.02 Test of Power Supply Current,0.01,0.0197,0.035,A,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619407_01,1/5/2026,6:49:17 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619407_01,1/5/2026,6:49:17 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619407_01,1/5/2026,6:49:17 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619407_01,1/5/2026,6:49:17 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619407_01,1/5/2026,6:49:17 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619407_01,1/5/2026,6:49:17 PM,3.02 INC A Rise Time,0,4.837112470514,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619407_01,1/5/2026,6:49:17 PM,3.03 INC A Fall Time,0,1.97764077707,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619407_01,1/5/2026,6:49:17 PM,3.04 INC A High Value,0,4.972879625145,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619407_01,1/5/2026,6:49:17 PM,3.05 INC A Low Value,0,0.05110415684543,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619407_01,1/5/2026,6:49:17 PM,3.06 INC B Rise Time,0,4.95956327288,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619407_01,1/5/2026,6:49:17 PM,3.07 INC B Fall Time,0,2.045095378457,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619407_01,1/5/2026,6:49:17 PM,3.08 INC B High Value,4,4.963201225857,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619407_01,1/5/2026,6:49:17 PM,3.09 INC B Low Value,0,0.06093825282465,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619407_01,1/5/2026,6:49:17 PM,3.10 PWM Rise Time,0,708.2313460145,850,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619407_01,1/5/2026,6:49:17 PM,3.11 PWM Fall Time,0,248.9629246895,350,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619407_01,1/5/2026,6:49:17 PM,3.12 PWM High Value,4,4.978270995605,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619407_01,1/5/2026,6:49:17 PM,3.13 PWM Low Value,0,0.06159032147467,2,V,Passed,,
