Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,101,518019808P1_2025052619333_01,1/5/2026,6:26:09 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,Passed
NGPMH,NGPMH,Auto,201,518019808P1_2025052619333_01,1/5/2026,6:26:26 PM,1.01.01 Test Power Supply voltage,4.9,4.962,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619333_01,1/5/2026,6:26:26 PM,1.01.02 Test of Power Supply Current,0.005,0.0118,0.035,A,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619333_01,1/5/2026,6:26:26 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0934,0.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619333_01,1/5/2026,6:26:26 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4694,5.6,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619333_01,1/5/2026,6:26:26 PM,2.1 Test Power Supply voltage,4.9,4.9828,5.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619333_01,1/5/2026,6:26:26 PM,2.2 Test Voltage on T25,3,3.4234,3.6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619333_01,1/5/2026,6:26:36 PM,3.0.01 Test of Power Supply Voltage,4.9,5,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619333_01,1/5/2026,6:26:36 PM,3.0.02 Test of Power Supply Current,0.01,0.0197,0.035,A,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619333_01,1/5/2026,6:26:36 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619333_01,1/5/2026,6:26:36 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619333_01,1/5/2026,6:26:36 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619333_01,1/5/2026,6:26:36 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619333_01,1/5/2026,6:26:36 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619333_01,1/5/2026,6:26:36 PM,3.02 INC A Rise Time,0,4.852411117794,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619333_01,1/5/2026,6:26:36 PM,3.03 INC A Fall Time,0,1.990568049395,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619333_01,1/5/2026,6:26:36 PM,3.04 INC A High Value,0,4.968752221483,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619333_01,1/5/2026,6:26:36 PM,3.05 INC A Low Value,0,0.05563809566111,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619333_01,1/5/2026,6:26:36 PM,3.06 INC B Rise Time,0,5.013646082969,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619333_01,1/5/2026,6:26:36 PM,3.07 INC B Fall Time,0,2.045934144216,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619333_01,1/5/2026,6:26:36 PM,3.08 INC B High Value,4,4.963285936269,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619333_01,1/5/2026,6:26:36 PM,3.09 INC B Low Value,0,0.05471227109751,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619333_01,1/5/2026,6:26:36 PM,3.10 PWM Rise Time,0,711.3684464152,850,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619333_01,1/5/2026,6:26:36 PM,3.11 PWM Fall Time,0,246.0828315352,350,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619333_01,1/5/2026,6:26:36 PM,3.12 PWM High Value,4,4.965213150597,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619333_01,1/5/2026,6:26:36 PM,3.13 PWM Low Value,0,0.05459543636627,2,V,Passed,,
NGPMH,NGPMH,Auto,401,518019808P1_2025052619333_01,1/5/2026,6:33:20 PM,4.00. Device packed ,0,0,1,Boolean,Passed,Passed,
Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,101,518019808P1_2025052619333_01,1/5/2026,7:15:13 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619333_01,1/5/2026,7:15:32 PM,1.01.01 Test Power Supply voltage,4.9,4.9705,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619333_01,1/5/2026,7:15:32 PM,1.01.02 Test of Power Supply Current,0.005,0.0068,0.035,A,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619333_01,1/5/2026,7:15:32 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0339,0.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619333_01,1/5/2026,7:15:32 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4211,5.6,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619333_01,1/5/2026,7:15:32 PM,2.1 Test Power Supply voltage,4.9,4.9717,5.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619333_01,1/5/2026,7:15:32 PM,2.2 Test Voltage on T25,3,3.2872,3.6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619333_01,1/5/2026,7:15:41 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619333_01,1/5/2026,7:15:41 PM,3.0.02 Test of Power Supply Current,0.01,0.0197,0.035,A,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619333_01,1/5/2026,7:15:41 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619333_01,1/5/2026,7:15:41 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619333_01,1/5/2026,7:15:41 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619333_01,1/5/2026,7:15:41 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619333_01,1/5/2026,7:15:41 PM,Read ZPOSL,170,170,170,value,Passed,,
