Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,101,518019808P1_2025052619074_01,1/5/2026,6:36:00 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,Passed
NGPMH,NGPMH,Auto,201,518019808P1_2025052619074_01,1/5/2026,6:36:17 PM,1.01.01 Test Power Supply voltage,4.9,4.9625,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619074_01,1/5/2026,6:36:17 PM,1.01.02 Test of Power Supply Current,0.005,0.0166,0.035,A,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619074_01,1/5/2026,6:36:17 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0388,0.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619074_01,1/5/2026,6:36:17 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4618,5.6,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619074_01,1/5/2026,6:36:17 PM,2.1 Test Power Supply voltage,4.9,4.9639,5.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619074_01,1/5/2026,6:36:17 PM,2.2 Test Voltage on T25,3,3.3082,3.6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619074_01,1/5/2026,6:36:28 PM,3.0.01 Test of Power Supply Voltage,4.9,5,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619074_01,1/5/2026,6:36:28 PM,3.0.02 Test of Power Supply Current,0.01,0.0161,0.035,A,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619074_01,1/5/2026,6:36:28 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619074_01,1/5/2026,6:36:28 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619074_01,1/5/2026,6:36:28 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619074_01,1/5/2026,6:36:28 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619074_01,1/5/2026,6:36:28 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619074_01,1/5/2026,6:36:28 PM,3.02 INC A Rise Time,0,4.883451388756,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619074_01,1/5/2026,6:36:28 PM,3.03 INC A Fall Time,0,1.982567301987,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619074_01,1/5/2026,6:36:28 PM,3.04 INC A High Value,0,4.967194998467,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619074_01,1/5/2026,6:36:28 PM,3.05 INC A Low Value,0,0.05469792131855,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619074_01,1/5/2026,6:36:28 PM,3.06 INC B Rise Time,0,4.906098936535,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619074_01,1/5/2026,6:36:28 PM,3.07 INC B Fall Time,0,2.022699645199,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619074_01,1/5/2026,6:36:28 PM,3.08 INC B High Value,4,4.949882607837,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619074_01,1/5/2026,6:36:28 PM,3.09 INC B Low Value,0,0.06747050558129,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619074_01,1/5/2026,6:36:28 PM,3.10 PWM Rise Time,0,733.4633819761,850,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619074_01,1/5/2026,6:36:28 PM,3.11 PWM Fall Time,0,249.3453033829,350,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619074_01,1/5/2026,6:36:28 PM,3.12 PWM High Value,4,4.979535459645,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619074_01,1/5/2026,6:36:28 PM,3.13 PWM Low Value,0,0.0601067150467,2,V,Passed,,
Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,101,518019808P1_2025052619074_01,1/5/2026,7:10:28 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619074_01,1/5/2026,7:10:46 PM,1.01.01 Test Power Supply voltage,4.9,4.9642,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619074_01,1/5/2026,7:10:46 PM,1.01.02 Test of Power Supply Current,0.005,0.0103,0.035,A,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619074_01,1/5/2026,7:10:46 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0184,0.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619074_01,1/5/2026,7:10:46 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4362,5.6,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619074_01,1/5/2026,7:10:46 PM,2.1 Test Power Supply voltage,4.9,4.9675,5.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619074_01,1/5/2026,7:10:46 PM,2.2 Test Voltage on T25,3,3.4521,3.6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619074_01,1/5/2026,7:10:56 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619074_01,1/5/2026,7:10:56 PM,3.0.02 Test of Power Supply Current,0.01,0.0198,0.035,A,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619074_01,1/5/2026,7:10:56 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619074_01,1/5/2026,7:10:56 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619074_01,1/5/2026,7:10:56 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619074_01,1/5/2026,7:10:56 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619074_01,1/5/2026,7:10:56 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619074_01,1/5/2026,7:10:56 PM,3.02 INC A Rise Time,0,4.891932546738,5.2,uS,Passed,,
