Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,101,518019808P1_2025052618856_01,1/5/2026,6:36:26 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,Passed
NGPMH,NGPMH,Auto,201,518019808P1_2025052618856_01,1/5/2026,6:38:09 PM,1.01.01 Test Power Supply voltage,4.9,4.9645,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052618856_01,1/5/2026,6:38:09 PM,1.01.02 Test of Power Supply Current,0.005,0,0.035,A,Failed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052618856_01,1/5/2026,6:38:09 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0687,0.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052618856_01,1/5/2026,6:38:09 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4641,5.6,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052618856_01,1/5/2026,6:38:09 PM,2.1 Test Power Supply voltage,4.9,5.0552,5.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052618856_01,1/5/2026,6:38:09 PM,2.2 Test Voltage on T25,3,3.3567,3.6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618856_01,1/5/2026,6:38:19 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618856_01,1/5/2026,6:38:19 PM,3.0.02 Test of Power Supply Current,0.01,0.0123,0.035,A,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618856_01,1/5/2026,6:38:19 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618856_01,1/5/2026,6:38:19 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618856_01,1/5/2026,6:38:19 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618856_01,1/5/2026,6:38:19 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618856_01,1/5/2026,6:38:19 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618856_01,1/5/2026,6:38:19 PM,3.02 INC A Rise Time,0,4.794451521709,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618856_01,1/5/2026,6:38:19 PM,3.03 INC A Fall Time,0,1.952855763442,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618856_01,1/5/2026,6:38:19 PM,3.04 INC A High Value,0,4.979276586883,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618856_01,1/5/2026,6:38:19 PM,3.05 INC A Low Value,0,0.05104514428824,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618856_01,1/5/2026,6:38:19 PM,3.06 INC B Rise Time,0,5.009714302768,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618856_01,1/5/2026,6:38:19 PM,3.07 INC B Fall Time,0,2.05642414197,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618856_01,1/5/2026,6:38:19 PM,3.08 INC B High Value,4,4.969806592586,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618856_01,1/5/2026,6:38:19 PM,3.09 INC B Low Value,0,0.0553713393467,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618856_01,1/5/2026,6:38:19 PM,3.10 PWM Rise Time,0,730.1157542477,850,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618856_01,1/5/2026,6:38:19 PM,3.11 PWM Fall Time,0,248.812640893,350,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618856_01,1/5/2026,6:38:19 PM,3.12 PWM High Value,4,4.981360586515,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618856_01,1/5/2026,6:38:19 PM,3.13 PWM Low Value,0,0.05394378708322,2,V,Passed,,
Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,101,518019808P1_2025052618856_01,1/5/2026,7:10:52 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052618856_01,1/5/2026,7:11:11 PM,1.01.01 Test Power Supply voltage,4.9,4.9643,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052618856_01,1/5/2026,7:11:11 PM,1.01.02 Test of Power Supply Current,0.005,0.0039,0.035,A,Failed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052618856_01,1/5/2026,7:11:11 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0481,0.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052618856_01,1/5/2026,7:11:11 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4642,5.6,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052618856_01,1/5/2026,7:11:11 PM,2.1 Test Power Supply voltage,4.9,4.9655,5.1,V,Passed,,
