Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,101,518019808P1_2025052619144_01,1/5/2026,6:31:52 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,Passed
NGPMH,NGPMH,Auto,201,518019808P1_2025052619144_01,1/5/2026,6:32:11 PM,1.01.01 Test Power Supply voltage,4.9,4.9675,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619144_01,1/5/2026,6:32:11 PM,1.01.02 Test of Power Supply Current,0.005,0.0182,0.035,A,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619144_01,1/5/2026,6:32:11 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0277,0.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619144_01,1/5/2026,6:32:11 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4699,5.6,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619144_01,1/5/2026,6:32:11 PM,2.1 Test Power Supply voltage,4.9,4.9706,5.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619144_01,1/5/2026,6:32:11 PM,2.2 Test Voltage on T25,3,3.4198,3.6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619144_01,1/5/2026,6:32:19 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619144_01,1/5/2026,6:32:19 PM,3.0.02 Test of Power Supply Current,0.01,0.0195,0.035,A,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619144_01,1/5/2026,6:32:19 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619144_01,1/5/2026,6:32:19 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619144_01,1/5/2026,6:32:19 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619144_01,1/5/2026,6:32:19 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619144_01,1/5/2026,6:32:19 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619144_01,1/5/2026,6:32:19 PM,3.02 INC A Rise Time,0,4.804969938676,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619144_01,1/5/2026,6:32:19 PM,3.03 INC A Fall Time,0,1.986486500525,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619144_01,1/5/2026,6:32:19 PM,3.04 INC A High Value,0,4.977691926828,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619144_01,1/5/2026,6:32:19 PM,3.05 INC A Low Value,0,0.04544982728236,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619144_01,1/5/2026,6:32:19 PM,3.06 INC B Rise Time,0,4.911157270493,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619144_01,1/5/2026,6:32:19 PM,3.07 INC B Fall Time,0,2.053753946215,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619144_01,1/5/2026,6:32:19 PM,3.08 INC B High Value,4,4.960310172237,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619144_01,1/5/2026,6:32:19 PM,3.09 INC B Low Value,0,0.05915381570895,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619144_01,1/5/2026,6:32:19 PM,3.10 PWM Rise Time,0,745.3743388186,850,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619144_01,1/5/2026,6:32:19 PM,3.11 PWM Fall Time,0,248.6949248858,350,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619144_01,1/5/2026,6:32:19 PM,3.12 PWM High Value,4,4.98229692386,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619144_01,1/5/2026,6:32:19 PM,3.13 PWM Low Value,0,0.05488011336787,2,V,Passed,,
Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,101,518019808P1_2025052619144_01,1/5/2026,6:44:54 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619144_01,1/5/2026,6:45:12 PM,1.01.01 Test Power Supply voltage,4.9,4.9703,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619144_01,1/5/2026,6:45:12 PM,1.01.02 Test of Power Supply Current,0.005,0.0086,0.035,A,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619144_01,1/5/2026,6:45:12 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0327,0.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619144_01,1/5/2026,6:45:12 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4707,5.6,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619144_01,1/5/2026,6:45:12 PM,2.1 Test Power Supply voltage,4.9,4.971,5.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619144_01,1/5/2026,6:45:12 PM,2.2 Test Voltage on T25,3,3.3971,3.6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619144_01,1/5/2026,6:47:45 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619144_01,1/5/2026,6:47:45 PM,3.0.02 Test of Power Supply Current,0.01,0.0195,0.035,A,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619144_01,1/5/2026,6:47:45 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619144_01,1/5/2026,6:47:45 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619144_01,1/5/2026,6:47:45 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619144_01,1/5/2026,6:47:45 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619144_01,1/5/2026,6:47:45 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619144_01,1/5/2026,6:47:45 PM,3.02 INC A Rise Time,0,4.897271079517,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619144_01,1/5/2026,6:47:45 PM,3.03 INC A Fall Time,0,1.973062758303,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619144_01,1/5/2026,6:47:45 PM,3.04 INC A High Value,0,4.989711186396,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619144_01,1/5/2026,6:47:45 PM,3.05 INC A Low Value,0,0.04633695602233,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619144_01,1/5/2026,6:47:45 PM,3.06 INC B Rise Time,0,4.946052001153,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619144_01,1/5/2026,6:47:45 PM,3.07 INC B Fall Time,0,2.081689034405,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619144_01,1/5/2026,6:47:45 PM,3.08 INC B High Value,4,4.958619502657,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619144_01,1/5/2026,6:47:45 PM,3.09 INC B Low Value,0,0.05215918921691,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619144_01,1/5/2026,6:47:45 PM,3.10 PWM Rise Time,0,744.093794244,850,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619144_01,1/5/2026,6:47:45 PM,3.11 PWM Fall Time,0,250.676653234,350,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619144_01,1/5/2026,6:47:45 PM,3.12 PWM High Value,4,4.982585262402,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619144_01,1/5/2026,6:47:45 PM,3.13 PWM Low Value,0,0.05117443189523,2,V,Passed,,
