Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,101,518019808P1_2025052619065_01,1/5/2026,5:55:05 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,Passed
NGPMH,NGPMH,Auto,201,518019808P1_2025052619065_01,1/5/2026,6:00:37 PM,1.01.01 Test Power Supply voltage,4.9,4.964,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619065_01,1/5/2026,6:00:37 PM,1.01.02 Test of Power Supply Current,0.005,0.0174,0.035,A,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619065_01,1/5/2026,6:00:37 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0422,0.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619065_01,1/5/2026,6:00:37 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.463,5.6,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619065_01,1/5/2026,6:00:37 PM,2.1 Test Power Supply voltage,4.9,4.9643,5.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619065_01,1/5/2026,6:00:37 PM,2.2 Test Voltage on T25,3,3.446,3.6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619065_01,1/5/2026,6:10:51 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619065_01,1/5/2026,6:10:51 PM,3.0.02 Test of Power Supply Current,0.01,0.0196,0.035,A,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619065_01,1/5/2026,6:10:51 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619065_01,1/5/2026,6:10:51 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619065_01,1/5/2026,6:10:51 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619065_01,1/5/2026,6:10:51 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619065_01,1/5/2026,6:10:51 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619065_01,1/5/2026,6:10:51 PM,3.02 INC A Rise Time,0,4.786101241612,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619065_01,1/5/2026,6:10:51 PM,3.03 INC A Fall Time,0,1.954462510789,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619065_01,1/5/2026,6:10:51 PM,3.04 INC A High Value,0,4.968777829341,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619065_01,1/5/2026,6:10:51 PM,3.05 INC A Low Value,0,0.05998289560541,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619065_01,1/5/2026,6:10:51 PM,3.06 INC B Rise Time,0,4.990067561203,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619065_01,1/5/2026,6:10:51 PM,3.07 INC B Fall Time,0,2.051407385274,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619065_01,1/5/2026,6:10:51 PM,3.08 INC B High Value,4,4.96331337202,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619065_01,1/5/2026,6:10:51 PM,3.09 INC B Low Value,0,0.05936720350171,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619065_01,1/5/2026,6:10:51 PM,3.10 PWM Rise Time,0,733.0405883726,850,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619065_01,1/5/2026,6:10:51 PM,3.11 PWM Fall Time,0,247.4002420982,350,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619065_01,1/5/2026,6:10:51 PM,3.12 PWM High Value,4,4.978626553738,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619065_01,1/5/2026,6:10:51 PM,3.13 PWM Low Value,0,0.04430304568068,2,V,Passed,,
NGPMH,NGPMH,Auto,401,518019808P1_2025052619065_01,1/5/2026,6:14:57 PM,4.00. Device packed ,0,0,1,Boolean,Passed,Passed,
Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,101,518019808P1_2025052619065_01,1/5/2026,7:16:41 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,
