Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,101,518019808P1_2025052619358_01,1/5/2026,6:33:15 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,Passed
NGPMH,NGPMH,Auto,201,518019808P1_2025052619358_01,1/5/2026,6:33:36 PM,1.01.01 Test Power Supply voltage,4.9,4.9317,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619358_01,1/5/2026,6:33:36 PM,1.01.02 Test of Power Supply Current,0.005,0.0208,0.035,A,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619358_01,1/5/2026,6:33:36 PM,1.2 Read overvoltage voltage on T24,-0.1,0.028,0.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619358_01,1/5/2026,6:33:36 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4436,5.6,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619358_01,1/5/2026,6:33:36 PM,2.1 Test Power Supply voltage,4.9,4.9654,5.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619358_01,1/5/2026,6:33:36 PM,2.2 Test Voltage on T25,3,3.4449,3.6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619358_01,1/5/2026,6:35:26 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619358_01,1/5/2026,6:35:26 PM,3.0.02 Test of Power Supply Current,0.01,0.0159,0.035,A,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619358_01,1/5/2026,6:35:26 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619358_01,1/5/2026,6:35:26 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619358_01,1/5/2026,6:35:26 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619358_01,1/5/2026,6:35:26 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619358_01,1/5/2026,6:35:26 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619358_01,1/5/2026,6:35:26 PM,3.02 INC A Rise Time,0,4.795945235958,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619358_01,1/5/2026,6:35:26 PM,3.03 INC A Fall Time,0,1.982854993502,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619358_01,1/5/2026,6:35:26 PM,3.04 INC A High Value,0,4.976167628159,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619358_01,1/5/2026,6:35:26 PM,3.05 INC A Low Value,0,0.05009582416702,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619358_01,1/5/2026,6:35:26 PM,3.06 INC B Rise Time,0,4.860787607922,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619358_01,1/5/2026,6:35:26 PM,3.07 INC B Fall Time,0,2.046499836563,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619358_01,1/5/2026,6:35:26 PM,3.08 INC B High Value,4,4.957194646145,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619358_01,1/5/2026,6:35:26 PM,3.09 INC B Low Value,0,0.05665289432651,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619358_01,1/5/2026,6:35:26 PM,3.10 PWM Rise Time,0,729.6204729526,850,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619358_01,1/5/2026,6:35:26 PM,3.11 PWM Fall Time,0,242.9564482941,350,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619358_01,1/5/2026,6:35:26 PM,3.12 PWM High Value,4,4.982280465001,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619358_01,1/5/2026,6:35:26 PM,3.13 PWM Low Value,0,0.05209856628026,2,V,Passed,,
Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,101,518019808P1_2025052619358_01,1/5/2026,7:09:26 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619358_01,1/5/2026,7:09:45 PM,1.01.01 Test Power Supply voltage,4.9,4.9651,5.1,V,Passed,Passed,
