Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,101,518019808P1_2025052609862_01,1/5/2026,6:24:08 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,Passed
NGPMH,NGPMH,Auto,201,518019808P1_2025052609862_01,1/5/2026,6:24:37 PM,1.01.01 Test Power Supply voltage,4.9,4.9622,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052609862_01,1/5/2026,6:24:37 PM,1.01.02 Test of Power Supply Current,0.005,0.0164,0.035,A,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052609862_01,1/5/2026,6:24:37 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0475,0.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052609862_01,1/5/2026,6:24:37 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4618,5.6,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052609862_01,1/5/2026,6:24:37 PM,2.1 Test Power Supply voltage,4.9,4.9635,5.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052609862_01,1/5/2026,6:24:37 PM,2.2 Test Voltage on T25,3,3.4291,3.6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609862_01,1/5/2026,6:24:47 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609862_01,1/5/2026,6:24:47 PM,3.0.02 Test of Power Supply Current,0.01,0.0197,0.035,A,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609862_01,1/5/2026,6:24:47 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609862_01,1/5/2026,6:24:47 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609862_01,1/5/2026,6:24:47 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609862_01,1/5/2026,6:24:47 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609862_01,1/5/2026,6:24:47 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609862_01,1/5/2026,6:24:47 PM,3.02 INC A Rise Time,0,4.878587254275,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609862_01,1/5/2026,6:24:47 PM,3.03 INC A Fall Time,0,2.001690251354,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609862_01,1/5/2026,6:24:47 PM,3.04 INC A High Value,0,4.972733689274,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609862_01,1/5/2026,6:24:47 PM,3.05 INC A Low Value,0,0.04666193212962,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609862_01,1/5/2026,6:24:47 PM,3.06 INC B Rise Time,0,4.983110862891,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609862_01,1/5/2026,6:24:47 PM,3.07 INC B Fall Time,0,2.046775384135,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609862_01,1/5/2026,6:24:47 PM,3.08 INC B High Value,4,4.973868360635,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609862_01,1/5/2026,6:24:47 PM,3.09 INC B Low Value,0,0.06005004974834,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609862_01,1/5/2026,6:24:47 PM,3.10 PWM Rise Time,0,683.6390219858,850,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609862_01,1/5/2026,6:24:47 PM,3.11 PWM Fall Time,0,230.7086269538,350,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609862_01,1/5/2026,6:24:47 PM,3.12 PWM High Value,4,4.965249725838,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609862_01,1/5/2026,6:24:47 PM,3.13 PWM Low Value,0,0.05830416584279,2,V,Passed,,
NGPMH,NGPMH,Auto,401,518019808P1_2025052609862_01,1/5/2026,6:26:51 PM,4.00. Device packed ,0,0,1,Boolean,Passed,Passed,
Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,101,518019808P1_2025052609862_01,1/5/2026,7:13:08 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052609862_01,1/5/2026,7:13:41 PM,1.01.01 Test Power Supply voltage,4.9,4.9631,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052609862_01,1/5/2026,7:13:41 PM,1.01.02 Test of Power Supply Current,0.005,0.0208,0.035,A,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052609862_01,1/5/2026,7:13:41 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0942,0.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052609862_01,1/5/2026,7:13:41 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4628,5.6,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052609862_01,1/5/2026,7:13:41 PM,2.1 Test Power Supply voltage,4.9,5.0572,5.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052609862_01,1/5/2026,7:13:41 PM,2.2 Test Voltage on T25,3,3.3997,3.6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609862_01,1/5/2026,7:13:51 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609862_01,1/5/2026,7:13:51 PM,3.0.02 Test of Power Supply Current,0.01,0.0197,0.035,A,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609862_01,1/5/2026,7:13:51 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609862_01,1/5/2026,7:13:51 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609862_01,1/5/2026,7:13:51 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609862_01,1/5/2026,7:13:51 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609862_01,1/5/2026,7:13:51 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609862_01,1/5/2026,7:13:51 PM,3.02 INC A Rise Time,0,4.738949662772,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609862_01,1/5/2026,7:13:51 PM,3.03 INC A Fall Time,0,1.98877655918,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609862_01,1/5/2026,7:13:51 PM,3.04 INC A High Value,0,4.973982394319,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609862_01,1/5/2026,7:13:51 PM,3.05 INC A Low Value,0,0.04791062013967,2,V,Passed,,
