Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,100,518019808P1_2025052619103_01,1/5/2026,5:43:51 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,Passed
NGPMH,NGPMH,Auto,200,518019808P1_2025052619103_01,1/5/2026,5:50:31 PM,1.01.01 Test Power Supply voltage,4.9,4.9658,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619103_01,1/5/2026,5:50:31 PM,1.01.02 Test of Power Supply Current,0.005,0.0209,0.035,A,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619103_01,1/5/2026,5:50:31 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0396,0.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619103_01,1/5/2026,5:50:31 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4626,5.6,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619103_01,1/5/2026,5:50:31 PM,2.1 Test Power Supply voltage,4.9,5.0135,5.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619103_01,1/5/2026,5:50:31 PM,2.2 Test Voltage on T25,3,3.2924,3.6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619103_01,1/5/2026,5:56:54 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619103_01,1/5/2026,5:56:54 PM,3.0.02 Test of Power Supply Current,0.01,0.0196,0.035,A,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619103_01,1/5/2026,5:56:54 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619103_01,1/5/2026,5:56:54 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619103_01,1/5/2026,5:56:54 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619103_01,1/5/2026,5:56:54 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619103_01,1/5/2026,5:56:54 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619103_01,1/5/2026,5:56:54 PM,3.02 INC A Rise Time,0,4.853977802122,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619103_01,1/5/2026,5:56:54 PM,3.03 INC A Fall Time,0,1.967554454879,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619103_01,1/5/2026,5:56:54 PM,3.04 INC A High Value,0,4.985269836916,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619103_01,1/5/2026,5:56:54 PM,3.05 INC A Low Value,0,0.04807520859978,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619103_01,1/5/2026,5:56:54 PM,3.06 INC B Rise Time,0,4.929406191593,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619103_01,1/5/2026,5:56:54 PM,3.07 INC B Fall Time,0,2.004072990156,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619103_01,1/5/2026,5:56:54 PM,3.08 INC B High Value,4,4.974686533781,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619103_01,1/5/2026,5:56:54 PM,3.09 INC B Low Value,0,0.06193669853044,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619103_01,1/5/2026,5:56:54 PM,3.10 PWM Rise Time,0,700.7333235258,850,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619103_01,1/5/2026,5:56:54 PM,3.11 PWM Fall Time,0,252.5155618258,350,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619103_01,1/5/2026,5:56:54 PM,3.12 PWM High Value,4,4.975468337084,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619103_01,1/5/2026,5:56:54 PM,3.13 PWM Low Value,0,0.04020212458154,2,V,Passed,,
NGPMH,NGPMH,Auto,400,518019808P1_2025052619103_01,1/5/2026,6:04:12 PM,4.00. Device packed ,0,0,1,Boolean,Passed,Passed,
Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,100,518019808P1_2025052619103_01,1/5/2026,7:16:15 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619103_01,1/5/2026,7:16:33 PM,1.01.01 Test Power Supply voltage,4.9,4.9661,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619103_01,1/5/2026,7:16:33 PM,1.01.02 Test of Power Supply Current,0.005,0.0208,0.035,A,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619103_01,1/5/2026,7:16:33 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0488,0.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619103_01,1/5/2026,7:16:33 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4649,5.6,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619103_01,1/5/2026,7:16:33 PM,2.1 Test Power Supply voltage,4.9,4.9965,5.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619103_01,1/5/2026,7:16:33 PM,2.2 Test Voltage on T25,3,3.434,3.6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619103_01,1/5/2026,7:16:44 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619103_01,1/5/2026,7:16:44 PM,3.0.02 Test of Power Supply Current,0.01,0.0232,0.035,A,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619103_01,1/5/2026,7:16:44 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619103_01,1/5/2026,7:16:44 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619103_01,1/5/2026,7:16:44 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619103_01,1/5/2026,7:16:44 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619103_01,1/5/2026,7:16:44 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619103_01,1/5/2026,7:16:44 PM,3.02 INC A Rise Time,0,4.796480014583,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619103_01,1/5/2026,7:16:44 PM,3.03 INC A Fall Time,0,1.968936616868,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619103_01,1/5/2026,7:16:44 PM,3.04 INC A High Value,0,4.976923356063,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619103_01,1/5/2026,7:16:44 PM,3.05 INC A Low Value,0,0.0529891752618,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619103_01,1/5/2026,7:16:44 PM,3.06 INC B Rise Time,0,4.830059647025,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619103_01,1/5/2026,7:16:44 PM,3.07 INC B Fall Time,0,2.010715753204,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619103_01,1/5/2026,7:16:44 PM,3.08 INC B High Value,4,4.957291553053,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619103_01,1/5/2026,7:16:44 PM,3.09 INC B Low Value,0,0.05842141552068,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619103_01,1/5/2026,7:16:44 PM,3.10 PWM Rise Time,0,712.4636197478,850,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619103_01,1/5/2026,7:16:44 PM,3.11 PWM Fall Time,0,251.9495433261,350,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619103_01,1/5/2026,7:16:44 PM,3.12 PWM High Value,4,4.975749273623,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619103_01,1/5/2026,7:16:44 PM,3.13 PWM Low Value,0,0.05476870595101,2,V,Passed,,
