Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,100,518019808P1_2025052618861_01,1/5/2026,6:26:59 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,Passed
NGPMH,NGPMH,Auto,200,518019808P1_2025052618861_01,1/5/2026,6:27:18 PM,1.01.01 Test Power Supply voltage,4.9,4.9667,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618861_01,1/5/2026,6:27:18 PM,1.01.02 Test of Power Supply Current,0.005,0.021,0.035,A,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618861_01,1/5/2026,6:27:18 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0288,0.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618861_01,1/5/2026,6:27:18 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4656,5.6,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618861_01,1/5/2026,6:27:18 PM,2.1 Test Power Supply voltage,4.9,4.967,5.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618861_01,1/5/2026,6:27:18 PM,2.2 Test Voltage on T25,3,3.4426,3.6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618861_01,1/5/2026,6:27:26 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618861_01,1/5/2026,6:27:26 PM,3.0.02 Test of Power Supply Current,0.01,0.0197,0.035,A,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618861_01,1/5/2026,6:27:26 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618861_01,1/5/2026,6:27:26 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618861_01,1/5/2026,6:27:26 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618861_01,1/5/2026,6:27:26 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618861_01,1/5/2026,6:27:26 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618861_01,1/5/2026,6:27:26 PM,3.02 INC A Rise Time,0,4.99123774471,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618861_01,1/5/2026,6:27:26 PM,3.03 INC A Fall Time,0,1.978070089467,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618861_01,1/5/2026,6:27:26 PM,3.04 INC A High Value,0,4.986093687485,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618861_01,1/5/2026,6:27:26 PM,3.05 INC A Low Value,0,0.04548384055825,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618861_01,1/5/2026,6:27:26 PM,3.06 INC B Rise Time,0,5.025006863352,5.2,uS,Passed,,
