Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,100,518019808P1_2025052619352_01,1/5/2026,5:59:00 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,Passed
NGPMH,NGPMH,Auto,200,518019808P1_2025052619352_01,1/5/2026,6:08:03 PM,1.01.01 Test Power Supply voltage,4.9,4.9669,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619352_01,1/5/2026,6:08:03 PM,1.01.02 Test of Power Supply Current,0.005,0.0062,0.035,A,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619352_01,1/5/2026,6:08:03 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0435,0.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619352_01,1/5/2026,6:08:03 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4144,5.6,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619352_01,1/5/2026,6:08:03 PM,2.1 Test Power Supply voltage,4.9,4.968,5.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619352_01,1/5/2026,6:08:03 PM,2.2 Test Voltage on T25,3,3.4671,3.6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619352_01,1/5/2026,6:12:44 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619352_01,1/5/2026,6:12:44 PM,3.0.02 Test of Power Supply Current,0.01,0.0159,0.035,A,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619352_01,1/5/2026,6:12:44 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619352_01,1/5/2026,6:12:44 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619352_01,1/5/2026,6:12:44 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619352_01,1/5/2026,6:12:44 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619352_01,1/5/2026,6:12:44 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619352_01,1/5/2026,6:12:44 PM,3.02 INC A Rise Time,0,4.884276995939,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619352_01,1/5/2026,6:12:44 PM,3.03 INC A Fall Time,0,2.007358120385,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619352_01,1/5/2026,6:12:44 PM,3.04 INC A High Value,0,4.977474303915,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619352_01,1/5/2026,6:12:44 PM,3.05 INC A Low Value,0,0.04120491744085,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619352_01,1/5/2026,6:12:44 PM,3.06 INC B Rise Time,0,4.880812805186,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619352_01,1/5/2026,6:12:44 PM,3.07 INC B Fall Time,0,2.026142572612,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619352_01,1/5/2026,6:12:44 PM,3.08 INC B High Value,4,4.95975173281,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619352_01,1/5/2026,6:12:44 PM,3.09 INC B Low Value,0,0.05471290628635,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619352_01,1/5/2026,6:12:44 PM,3.10 PWM Rise Time,0,710.2089639216,850,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619352_01,1/5/2026,6:12:44 PM,3.11 PWM Fall Time,0,252.8834215059,350,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619352_01,1/5/2026,6:12:44 PM,3.12 PWM High Value,4,4.975223964501,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619352_01,1/5/2026,6:12:44 PM,3.13 PWM Low Value,0,0.05136692848165,2,V,Passed,,
NGPMH,NGPMH,Auto,400,518019808P1_2025052619352_01,1/5/2026,6:16:26 PM,4.00. Device packed ,0,0,1,Boolean,Passed,Passed,
