Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,100,518019808P1_2025052619324_01,1/5/2026,6:26:09 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,Passed
NGPMH,NGPMH,Auto,200,518019808P1_2025052619324_01,1/5/2026,6:26:27 PM,1.01.01 Test Power Supply voltage,4.9,4.9696,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619324_01,1/5/2026,6:26:27 PM,1.01.02 Test of Power Supply Current,0.005,0.0188,0.035,A,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619324_01,1/5/2026,6:26:27 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0714,0.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619324_01,1/5/2026,6:26:27 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4694,5.6,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619324_01,1/5/2026,6:26:27 PM,2.1 Test Power Supply voltage,4.9,4.97,5.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619324_01,1/5/2026,6:26:27 PM,2.2 Test Voltage on T25,3,3.3622,3.6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619324_01,1/5/2026,6:26:36 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619324_01,1/5/2026,6:26:36 PM,3.0.02 Test of Power Supply Current,0.01,0.0196,0.035,A,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619324_01,1/5/2026,6:26:36 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619324_01,1/5/2026,6:26:36 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619324_01,1/5/2026,6:26:36 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619324_01,1/5/2026,6:26:36 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619324_01,1/5/2026,6:26:36 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619324_01,1/5/2026,6:26:36 PM,3.02 INC A Rise Time,0,4.83082678796,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619324_01,1/5/2026,6:26:36 PM,3.03 INC A Fall Time,0,1.994967381779,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619324_01,1/5/2026,6:26:36 PM,3.04 INC A High Value,0,4.980273528684,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619324_01,1/5/2026,6:26:36 PM,3.05 INC A Low Value,0,0.0424622058087,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619324_01,1/5/2026,6:26:36 PM,3.06 INC B Rise Time,0,5.010331430371,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619324_01,1/5/2026,6:26:36 PM,3.07 INC B Fall Time,0,2.064664557242,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619324_01,1/5/2026,6:26:36 PM,3.08 INC B High Value,4,4.971552792052,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619324_01,1/5/2026,6:26:36 PM,3.09 INC B Low Value,0,0.05664396531451,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619324_01,1/5/2026,6:26:36 PM,3.10 PWM Rise Time,0,703.3046476541,850,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619324_01,1/5/2026,6:26:36 PM,3.11 PWM Fall Time,0,253.3626476044,350,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619324_01,1/5/2026,6:26:36 PM,3.12 PWM High Value,4,4.974240383658,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619324_01,1/5/2026,6:26:36 PM,3.13 PWM Low Value,0,0.04236610126404,2,V,Passed,,
NGPMH,NGPMH,Auto,400,518019808P1_2025052619324_01,1/5/2026,6:33:20 PM,4.00. Device packed ,0,0,1,Boolean,Passed,Passed,
Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,100,518019808P1_2025052619324_01,1/5/2026,7:15:13 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619324_01,1/5/2026,7:15:33 PM,1.01.01 Test Power Supply voltage,4.9,4.9697,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619324_01,1/5/2026,7:15:33 PM,1.01.02 Test of Power Supply Current,0.005,0.0188,0.035,A,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619324_01,1/5/2026,7:15:33 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0598,0.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619324_01,1/5/2026,7:15:33 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4689,5.6,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619324_01,1/5/2026,7:15:33 PM,2.1 Test Power Supply voltage,4.9,4.9706,5.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619324_01,1/5/2026,7:15:33 PM,2.2 Test Voltage on T25,3,3.4576,3.6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619324_01,1/5/2026,7:15:41 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619324_01,1/5/2026,7:15:41 PM,3.0.02 Test of Power Supply Current,0.01,0.0232,0.035,A,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619324_01,1/5/2026,7:15:41 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619324_01,1/5/2026,7:15:41 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619324_01,1/5/2026,7:15:41 PM,Read ZPOSM,85,85,85,value,Passed,,
