Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,100,518019808P1_2025052619160_01,1/5/2026,6:31:52 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,Passed
NGPMH,NGPMH,Auto,200,518019808P1_2025052619160_01,1/5/2026,6:32:10 PM,1.01.01 Test Power Supply voltage,4.9,4.9674,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619160_01,1/5/2026,6:32:10 PM,1.01.02 Test of Power Supply Current,0.005,0.0157,0.035,A,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619160_01,1/5/2026,6:32:10 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0897,0.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619160_01,1/5/2026,6:32:10 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4045,5.6,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619160_01,1/5/2026,6:32:10 PM,2.1 Test Power Supply voltage,4.9,4.9677,5.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619160_01,1/5/2026,6:32:10 PM,2.2 Test Voltage on T25,3,3.2115,3.6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619160_01,1/5/2026,6:32:20 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619160_01,1/5/2026,6:32:20 PM,3.0.02 Test of Power Supply Current,0.01,0.0149,0.035,A,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619160_01,1/5/2026,6:32:20 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619160_01,1/5/2026,6:32:20 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619160_01,1/5/2026,6:32:20 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619160_01,1/5/2026,6:32:20 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619160_01,1/5/2026,6:32:20 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619160_01,1/5/2026,6:32:20 PM,3.02 INC A Rise Time,0,4.856273299295,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619160_01,1/5/2026,6:32:20 PM,3.03 INC A Fall Time,0,1.986142116922,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619160_01,1/5/2026,6:32:20 PM,3.04 INC A High Value,0,4.975633141388,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619160_01,1/5/2026,6:32:20 PM,3.05 INC A Low Value,0,0.04460623827699,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619160_01,1/5/2026,6:32:20 PM,3.06 INC B Rise Time,0,5.06516301661,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619160_01,1/5/2026,6:32:20 PM,3.07 INC B Fall Time,0,2.069339392074,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619160_01,1/5/2026,6:32:20 PM,3.08 INC B High Value,4,4.960719102235,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619160_01,1/5/2026,6:32:20 PM,3.09 INC B Low Value,0,0.06092362341234,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619160_01,1/5/2026,6:32:20 PM,3.10 PWM Rise Time,0,708.9099503476,850,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619160_01,1/5/2026,6:32:20 PM,3.11 PWM Fall Time,0,250.8809385484,350,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619160_01,1/5/2026,6:32:20 PM,3.12 PWM High Value,4,4.974873556447,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619160_01,1/5/2026,6:32:20 PM,3.13 PWM Low Value,0,0.04454104726733,2,V,Passed,,
Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,100,518019808P1_2025052619160_01,1/5/2026,6:44:54 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619160_01,1/5/2026,6:45:13 PM,1.01.01 Test Power Supply voltage,4.9,4.9675,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619160_01,1/5/2026,6:45:13 PM,1.01.02 Test of Power Supply Current,0.005,0.0205,0.035,A,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619160_01,1/5/2026,6:45:13 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0496,0.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619160_01,1/5/2026,6:45:13 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4663,5.6,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619160_01,1/5/2026,6:45:13 PM,2.1 Test Power Supply voltage,4.9,4.9676,5.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619160_01,1/5/2026,6:45:13 PM,2.2 Test Voltage on T25,3,3.435,3.6,V,Passed,,
