Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,101,518019808P1_2025052619332_01,1/5/2026,6:38:04 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,Passed
NGPMH,NGPMH,Auto,201,518019808P1_2025052619332_01,1/5/2026,6:38:23 PM,1.01.01 Test Power Supply voltage,4.9,4.9641,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619332_01,1/5/2026,6:38:23 PM,1.01.02 Test of Power Supply Current,0.005,0.021,0.035,A,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619332_01,1/5/2026,6:38:23 PM,1.2 Read overvoltage voltage on T24,-0.1,0.038,0.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619332_01,1/5/2026,6:38:23 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4644,5.6,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619332_01,1/5/2026,6:38:23 PM,2.1 Test Power Supply voltage,4.9,4.9656,5.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619332_01,1/5/2026,6:38:23 PM,2.2 Test Voltage on T25,3,3.4423,3.6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619332_01,1/5/2026,6:38:31 PM,3.0.01 Test of Power Supply Voltage,4.9,5,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619332_01,1/5/2026,6:38:31 PM,3.0.02 Test of Power Supply Current,0.01,0.016,0.035,A,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619332_01,1/5/2026,6:38:31 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619332_01,1/5/2026,6:38:31 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619332_01,1/5/2026,6:38:31 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619332_01,1/5/2026,6:38:31 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619332_01,1/5/2026,6:38:31 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619332_01,1/5/2026,6:38:31 PM,3.02 INC A Rise Time,0,4.791431190703,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619332_01,1/5/2026,6:38:31 PM,3.03 INC A Fall Time,0,1.992511969812,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619332_01,1/5/2026,6:38:31 PM,3.04 INC A High Value,0,4.972731860142,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619332_01,1/5/2026,6:38:31 PM,3.05 INC A Low Value,0,0.04635158928567,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619332_01,1/5/2026,6:38:31 PM,3.06 INC B Rise Time,0,4.933704817971,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619332_01,1/5/2026,6:38:31 PM,3.07 INC B Fall Time,0,2.007113264388,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619332_01,1/5/2026,6:38:31 PM,3.08 INC B High Value,4,4.974784728003,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619332_01,1/5/2026,6:38:31 PM,3.09 INC B Low Value,0,0.05757290635031,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619332_01,1/5/2026,6:38:31 PM,3.10 PWM Rise Time,0,728.507997888,850,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619332_01,1/5/2026,6:38:31 PM,3.11 PWM Fall Time,0,242.9290262209,350,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619332_01,1/5/2026,6:38:31 PM,3.12 PWM High Value,4,4.981718418015,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619332_01,1/5/2026,6:38:31 PM,3.13 PWM Low Value,0,0.06198241561911,2,V,Passed,,
Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,101,518019808P1_2025052619332_01,1/5/2026,7:11:05 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619332_01,1/5/2026,7:11:23 PM,1.01.01 Test Power Supply voltage,4.9,4.9645,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619332_01,1/5/2026,7:11:23 PM,1.01.02 Test of Power Supply Current,0.005,0.0129,0.035,A,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619332_01,1/5/2026,7:11:23 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0407,0.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619332_01,1/5/2026,7:11:23 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4641,5.6,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619332_01,1/5/2026,7:11:23 PM,2.1 Test Power Supply voltage,4.9,4.9753,5.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619332_01,1/5/2026,7:11:23 PM,2.2 Test Voltage on T25,3,3.464,3.6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619332_01,1/5/2026,7:11:32 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619332_01,1/5/2026,7:11:32 PM,3.0.02 Test of Power Supply Current,0.01,0.0197,0.035,A,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619332_01,1/5/2026,7:11:32 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619332_01,1/5/2026,7:11:32 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619332_01,1/5/2026,7:11:32 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619332_01,1/5/2026,7:11:32 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619332_01,1/5/2026,7:11:32 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619332_01,1/5/2026,7:11:32 PM,3.02 INC A Rise Time,0,4.842581903675,5.2,uS,Passed,,
