Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,100,518019808P1_2025052619422_01,1/5/2026,6:33:29 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,Passed
NGPMH,NGPMH,Auto,200,518019808P1_2025052619422_01,1/5/2026,6:35:29 PM,1.01.01 Test Power Supply voltage,4.9,4.9721,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619422_01,1/5/2026,6:35:29 PM,1.01.02 Test of Power Supply Current,0.005,0.0037,0.035,A,Failed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619422_01,1/5/2026,6:35:29 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0898,0.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619422_01,1/5/2026,6:35:29 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4062,5.6,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619422_01,1/5/2026,6:35:29 PM,2.1 Test Power Supply voltage,4.9,4.9737,5.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619422_01,1/5/2026,6:35:29 PM,2.2 Test Voltage on T25,3,3.3908,3.6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619422_01,1/5/2026,6:35:39 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619422_01,1/5/2026,6:35:39 PM,3.0.02 Test of Power Supply Current,0.01,0.0121,0.035,A,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619422_01,1/5/2026,6:35:39 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619422_01,1/5/2026,6:35:39 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619422_01,1/5/2026,6:35:39 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619422_01,1/5/2026,6:35:39 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619422_01,1/5/2026,6:35:39 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619422_01,1/5/2026,6:35:39 PM,3.02 INC A Rise Time,0,4.795241521785,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619422_01,1/5/2026,6:35:39 PM,3.03 INC A Fall Time,0,1.996592415943,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619422_01,1/5/2026,6:35:39 PM,3.04 INC A High Value,0,4.974114989623,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619422_01,1/5/2026,6:35:39 PM,3.05 INC A Low Value,0,0.05018084545932,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619422_01,1/5/2026,6:35:39 PM,3.06 INC B Rise Time,0,4.924418019888,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619422_01,1/5/2026,6:35:39 PM,3.07 INC B Fall Time,0,2.068999899041,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619422_01,1/5/2026,6:35:39 PM,3.08 INC B High Value,4,4.953553738456,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619422_01,1/5/2026,6:35:39 PM,3.09 INC B Low Value,0,0.05591737896781,2,V,Passed,,
