Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,101,518019808P1_2025052619076_01,1/5/2026,6:24:44 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,Passed
NGPMH,NGPMH,Auto,201,518019808P1_2025052619076_01,1/5/2026,6:25:03 PM,1.01.01 Test Power Supply voltage,4.9,4.9641,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619076_01,1/5/2026,6:25:03 PM,1.01.02 Test of Power Supply Current,0.005,0.0123,0.035,A,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619076_01,1/5/2026,6:25:03 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0375,0.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619076_01,1/5/2026,6:25:03 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4404,5.6,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619076_01,1/5/2026,6:25:03 PM,2.1 Test Power Supply voltage,4.9,4.9648,5.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619076_01,1/5/2026,6:25:03 PM,2.2 Test Voltage on T25,3,3.4381,3.6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619076_01,1/5/2026,6:25:12 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619076_01,1/5/2026,6:25:12 PM,3.0.02 Test of Power Supply Current,0.01,0.0159,0.035,A,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619076_01,1/5/2026,6:25:12 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619076_01,1/5/2026,6:25:12 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619076_01,1/5/2026,6:25:12 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619076_01,1/5/2026,6:25:12 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619076_01,1/5/2026,6:25:12 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619076_01,1/5/2026,6:25:12 PM,3.02 INC A Rise Time,0,4.699606960218,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619076_01,1/5/2026,6:25:12 PM,3.03 INC A Fall Time,0,1.951531265748,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619076_01,1/5/2026,6:25:12 PM,3.04 INC A High Value,0,4.969663142397,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619076_01,1/5/2026,6:25:12 PM,3.05 INC A Low Value,0,0.05222981178473,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619076_01,1/5/2026,6:25:12 PM,3.06 INC B Rise Time,0,4.940816499938,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619076_01,1/5/2026,6:25:12 PM,3.07 INC B Fall Time,0,2.032453444398,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619076_01,1/5/2026,6:25:12 PM,3.08 INC B High Value,4,4.966111858389,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619076_01,1/5/2026,6:25:12 PM,3.09 INC B Low Value,0,0.06031465167426,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619076_01,1/5/2026,6:25:12 PM,3.10 PWM Rise Time,0,735.8589938444,850,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619076_01,1/5/2026,6:25:12 PM,3.11 PWM Fall Time,0,239.1932450481,350,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619076_01,1/5/2026,6:25:12 PM,3.12 PWM High Value,4,4.983282637783,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619076_01,1/5/2026,6:25:12 PM,3.13 PWM Low Value,0,0.06416108104864,2,V,Passed,,
NGPMH,NGPMH,Auto,401,518019808P1_2025052619076_01,1/5/2026,6:30:08 PM,4.00. Device packed ,0,0,1,Boolean,Passed,Passed,
Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,101,518019808P1_2025052619076_01,1/5/2026,7:13:48 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619076_01,1/5/2026,7:14:06 PM,1.01.01 Test Power Supply voltage,4.9,4.9642,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619076_01,1/5/2026,7:14:06 PM,1.01.02 Test of Power Supply Current,0.005,0.0181,0.035,A,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619076_01,1/5/2026,7:14:06 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0967,0.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619076_01,1/5/2026,7:14:06 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4638,5.6,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619076_01,1/5/2026,7:14:06 PM,2.1 Test Power Supply voltage,4.9,4.9647,5.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619076_01,1/5/2026,7:14:06 PM,2.2 Test Voltage on T25,3,3.4053,3.6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619076_01,1/5/2026,7:14:16 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619076_01,1/5/2026,7:14:16 PM,3.0.02 Test of Power Supply Current,0.01,0.0195,0.035,A,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619076_01,1/5/2026,7:14:16 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619076_01,1/5/2026,7:14:16 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619076_01,1/5/2026,7:14:16 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619076_01,1/5/2026,7:14:16 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619076_01,1/5/2026,7:14:16 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619076_01,1/5/2026,7:14:16 PM,3.02 INC A Rise Time,0,4.732023772714,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619076_01,1/5/2026,7:14:16 PM,3.03 INC A Fall Time,0,1.916522394851,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619076_01,1/5/2026,7:14:16 PM,3.04 INC A High Value,0,4.974584797251,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619076_01,1/5/2026,7:14:16 PM,3.05 INC A Low Value,0,0.064296122536,2,V,Passed,,
