Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,101,518019808P1_2025052619129_01,1/5/2026,6:25:21 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,Passed
NGPMH,NGPMH,Auto,201,518019808P1_2025052619129_01,1/5/2026,6:25:39 PM,1.01.01 Test Power Supply voltage,4.9,4.9581,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619129_01,1/5/2026,6:25:39 PM,1.01.02 Test of Power Supply Current,0.005,0.0199,0.035,A,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619129_01,1/5/2026,6:25:39 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0198,0.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619129_01,1/5/2026,6:25:39 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4218,5.6,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619129_01,1/5/2026,6:25:39 PM,2.1 Test Power Supply voltage,4.9,4.9712,5.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619129_01,1/5/2026,6:25:39 PM,2.2 Test Voltage on T25,3,3.4037,3.6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619129_01,1/5/2026,6:25:59 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619129_01,1/5/2026,6:25:59 PM,3.0.02 Test of Power Supply Current,0.01,0.012,0.035,A,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619129_01,1/5/2026,6:25:59 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619129_01,1/5/2026,6:25:59 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619129_01,1/5/2026,6:25:59 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619129_01,1/5/2026,6:25:59 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619129_01,1/5/2026,6:25:59 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619129_01,1/5/2026,6:25:59 PM,3.02 INC A Rise Time,0,4.840184002501,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619129_01,1/5/2026,6:25:59 PM,3.03 INC A Fall Time,0,1.983962558043,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619129_01,1/5/2026,6:25:59 PM,3.04 INC A High Value,0,4.976488950087,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619129_01,1/5/2026,6:25:59 PM,3.05 INC A Low Value,0,0.05195971041063,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619129_01,1/5/2026,6:25:59 PM,3.06 INC B Rise Time,0,4.926760739059,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619129_01,1/5/2026,6:25:59 PM,3.07 INC B Fall Time,0,2.035801681538,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619129_01,1/5/2026,6:25:59 PM,3.08 INC B High Value,4,4.973833608684,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619129_01,1/5/2026,6:25:59 PM,3.09 INC B Low Value,0,0.05415380203634,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619129_01,1/5/2026,6:25:59 PM,3.10 PWM Rise Time,0,736.0991951458,850,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619129_01,1/5/2026,6:25:59 PM,3.11 PWM Fall Time,0,242.155965189,350,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619129_01,1/5/2026,6:25:59 PM,3.12 PWM High Value,4,4.982921148757,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619129_01,1/5/2026,6:25:59 PM,3.13 PWM Low Value,0,0.05550433089213,2,V,Passed,,
NGPMH,NGPMH,Auto,401,518019808P1_2025052619129_01,1/5/2026,6:31:32 PM,4.00. Device packed ,0,0,1,Boolean,Passed,Passed,
Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,101,518019808P1_2025052619129_01,1/5/2026,7:14:31 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619129_01,1/5/2026,7:14:55 PM,1.01.01 Test Power Supply voltage,4.9,4.9659,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619129_01,1/5/2026,7:14:55 PM,1.01.02 Test of Power Supply Current,0.005,0.0203,0.035,A,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619129_01,1/5/2026,7:14:55 PM,1.2 Read overvoltage voltage on T24,-0.1,0.054,0.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619129_01,1/5/2026,7:14:55 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4403,5.6,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619129_01,1/5/2026,7:14:55 PM,2.1 Test Power Supply voltage,4.9,4.9662,5.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619129_01,1/5/2026,7:14:55 PM,2.2 Test Voltage on T25,3,3.4425,3.6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619129_01,1/5/2026,7:15:03 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619129_01,1/5/2026,7:15:03 PM,3.0.02 Test of Power Supply Current,0.01,0.0194,0.035,A,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619129_01,1/5/2026,7:15:03 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619129_01,1/5/2026,7:15:03 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619129_01,1/5/2026,7:15:03 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619129_01,1/5/2026,7:15:03 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619129_01,1/5/2026,7:15:03 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619129_01,1/5/2026,7:15:03 PM,3.02 INC A Rise Time,0,4.859844372142,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619129_01,1/5/2026,7:15:03 PM,3.03 INC A Fall Time,0,1.983286880795,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619129_01,1/5/2026,7:15:03 PM,3.04 INC A High Value,0,4.977721192951,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619129_01,1/5/2026,7:15:03 PM,3.05 INC A Low Value,0,0.05041531280374,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619129_01,1/5/2026,7:15:03 PM,3.06 INC B Rise Time,0,4.982515324038,5.2,uS,Passed,,
