Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,100,518019808P1_2025052619071_01,1/5/2026,6:35:36 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,Passed
NGPMH,NGPMH,Auto,200,518019808P1_2025052619071_01,1/5/2026,6:35:54 PM,1.01.01 Test Power Supply voltage,4.9,4.9659,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619071_01,1/5/2026,6:35:54 PM,1.01.02 Test of Power Supply Current,0.005,0.0207,0.035,A,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619071_01,1/5/2026,6:35:54 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0211,0.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619071_01,1/5/2026,6:35:54 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4654,5.6,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619071_01,1/5/2026,6:35:54 PM,2.1 Test Power Supply voltage,4.9,4.9662,5.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619071_01,1/5/2026,6:35:54 PM,2.2 Test Voltage on T25,3,3.4544,3.6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619071_01,1/5/2026,6:36:02 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619071_01,1/5/2026,6:36:02 PM,3.0.02 Test of Power Supply Current,0.01,0.0162,0.035,A,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619071_01,1/5/2026,6:36:02 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619071_01,1/5/2026,6:36:02 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619071_01,1/5/2026,6:36:02 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619071_01,1/5/2026,6:36:02 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619071_01,1/5/2026,6:36:02 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619071_01,1/5/2026,6:36:02 PM,3.02 INC A Rise Time,0,4.845159508305,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619071_01,1/5/2026,6:36:02 PM,3.03 INC A Fall Time,0,1.969570265577,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619071_01,1/5/2026,6:36:02 PM,3.04 INC A High Value,0,4.984227537613,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619071_01,1/5/2026,6:36:02 PM,3.05 INC A Low Value,0,0.04671370348383,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619071_01,1/5/2026,6:36:02 PM,3.06 INC B Rise Time,0,4.950589385659,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619071_01,1/5/2026,6:36:02 PM,3.07 INC B Fall Time,0,2.036072407708,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619071_01,1/5/2026,6:36:02 PM,3.08 INC B High Value,4,4.965118165864,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619071_01,1/5/2026,6:36:02 PM,3.09 INC B Low Value,0,0.05245878498266,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619071_01,1/5/2026,6:36:02 PM,3.10 PWM Rise Time,0,692.8457670593,850,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619071_01,1/5/2026,6:36:02 PM,3.11 PWM Fall Time,0,246.8643065339,350,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619071_01,1/5/2026,6:36:02 PM,3.12 PWM High Value,4,4.975161805776,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619071_01,1/5/2026,6:36:02 PM,3.13 PWM Low Value,0,0.06032398947446,2,V,Passed,,
Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,100,518019808P1_2025052619071_01,1/5/2026,7:10:03 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619071_01,1/5/2026,7:10:22 PM,1.01.01 Test Power Supply voltage,4.9,4.9665,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619071_01,1/5/2026,7:10:22 PM,1.01.02 Test of Power Supply Current,0.005,0.0203,0.035,A,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619071_01,1/5/2026,7:10:22 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0346,0.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619071_01,1/5/2026,7:10:22 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4637,5.6,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619071_01,1/5/2026,7:10:22 PM,2.1 Test Power Supply voltage,4.9,4.9726,5.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619071_01,1/5/2026,7:10:22 PM,2.2 Test Voltage on T25,3,3.4438,3.6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619071_01,1/5/2026,7:10:31 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619071_01,1/5/2026,7:10:31 PM,3.0.02 Test of Power Supply Current,0.01,0.0162,0.035,A,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619071_01,1/5/2026,7:10:31 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619071_01,1/5/2026,7:10:31 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619071_01,1/5/2026,7:10:31 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619071_01,1/5/2026,7:10:31 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619071_01,1/5/2026,7:10:31 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619071_01,1/5/2026,7:10:31 PM,3.02 INC A Rise Time,0,4.760098299555,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619071_01,1/5/2026,7:10:31 PM,3.03 INC A Fall Time,0,1.972317465162,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619071_01,1/5/2026,7:10:31 PM,3.04 INC A High Value,0,4.978419567766,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619071_01,1/5/2026,7:10:31 PM,3.05 INC A Low Value,0,0.04369206872441,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619071_01,1/5/2026,7:10:31 PM,3.06 INC B Rise Time,0,5.027355615167,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619071_01,1/5/2026,7:10:31 PM,3.07 INC B Fall Time,0,2.01763271341,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619071_01,1/5/2026,7:10:31 PM,3.08 INC B High Value,4,4.975900165833,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619071_01,1/5/2026,7:10:31 PM,3.09 INC B Low Value,0,0.05729008989508,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619071_01,1/5/2026,7:10:31 PM,3.10 PWM Rise Time,0,706.9312929514,850,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619071_01,1/5/2026,7:10:31 PM,3.11 PWM Fall Time,0,245.1321422403,350,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619071_01,1/5/2026,7:10:31 PM,3.12 PWM High Value,4,4.975804119556,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619071_01,1/5/2026,7:10:31 PM,3.13 PWM Low Value,0,0.06403766863221,2,V,Passed,,
NGPMH,NGPMH,Auto,400,518019808P1_2025052619071_01,1/5/2026,7:10:44 PM,4.00. Device packed ,0,0,1,Boolean,Passed,Passed,
