Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,101,518019808P1_2025052618860_01,1/5/2026,6:27:11 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,Passed
NGPMH,NGPMH,Auto,201,518019808P1_2025052618860_01,1/5/2026,6:27:30 PM,1.01.01 Test Power Supply voltage,4.9,4.9642,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052618860_01,1/5/2026,6:27:30 PM,1.01.02 Test of Power Supply Current,0.005,0.0206,0.035,A,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052618860_01,1/5/2026,6:27:30 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0227,0.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052618860_01,1/5/2026,6:27:30 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4644,5.6,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052618860_01,1/5/2026,6:27:30 PM,2.1 Test Power Supply voltage,4.9,4.9662,5.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052618860_01,1/5/2026,6:27:30 PM,2.2 Test Voltage on T25,3,3.4116,3.6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618860_01,1/5/2026,6:27:50 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618860_01,1/5/2026,6:27:50 PM,3.0.02 Test of Power Supply Current,0.01,0.0121,0.035,A,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618860_01,1/5/2026,6:27:50 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618860_01,1/5/2026,6:27:50 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618860_01,1/5/2026,6:27:50 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618860_01,1/5/2026,6:27:50 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618860_01,1/5/2026,6:27:50 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618860_01,1/5/2026,6:27:50 PM,3.02 INC A Rise Time,0,4.829439573143,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618860_01,1/5/2026,6:27:50 PM,3.03 INC A Fall Time,0,1.975953647016,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618860_01,1/5/2026,6:27:50 PM,3.04 INC A High Value,0,4.980791739902,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618860_01,1/5/2026,6:27:50 PM,3.05 INC A Low Value,0,0.04484743317633,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618860_01,1/5/2026,6:27:50 PM,3.06 INC B Rise Time,0,4.875416036812,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618860_01,1/5/2026,6:27:50 PM,3.07 INC B Fall Time,0,2.055399099895,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618860_01,1/5/2026,6:27:50 PM,3.08 INC B High Value,4,4.95759826094,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618860_01,1/5/2026,6:27:50 PM,3.09 INC B Low Value,0,0.06627491714609,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618860_01,1/5/2026,6:27:50 PM,3.10 PWM Rise Time,0,703.3998792196,850,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618860_01,1/5/2026,6:27:50 PM,3.11 PWM Fall Time,0,237.7966672946,350,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618860_01,1/5/2026,6:27:50 PM,3.12 PWM High Value,4,4.964322532342,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618860_01,1/5/2026,6:27:50 PM,3.13 PWM Low Value,0,0.05829502192271,2,V,Passed,,
NGPMH,NGPMH,Auto,401,518019808P1_2025052618860_01,1/5/2026,6:38:20 PM,4.00. Device packed ,0,0,1,Boolean,Passed,Passed,
Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,101,518019808P1_2025052618860_01,1/5/2026,6:38:29 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052618860_01,1/5/2026,6:38:48 PM,1.01.01 Test Power Supply voltage,4.9,4.9649,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052618860_01,1/5/2026,6:38:48 PM,1.01.02 Test of Power Supply Current,0.005,0.0206,0.035,A,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052618860_01,1/5/2026,6:38:48 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0501,0.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052618860_01,1/5/2026,6:38:48 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4646,5.6,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052618860_01,1/5/2026,6:38:48 PM,2.1 Test Power Supply voltage,4.9,4.9683,5.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052618860_01,1/5/2026,6:38:48 PM,2.2 Test Voltage on T25,3,3.435,3.6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618860_01,1/5/2026,6:38:56 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618860_01,1/5/2026,6:38:56 PM,3.0.02 Test of Power Supply Current,0.01,0.0158,0.035,A,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618860_01,1/5/2026,6:38:56 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618860_01,1/5/2026,6:38:56 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618860_01,1/5/2026,6:38:56 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618860_01,1/5/2026,6:38:56 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618860_01,1/5/2026,6:38:56 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618860_01,1/5/2026,6:38:56 PM,3.02 INC A Rise Time,0,4.7258882241,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618860_01,1/5/2026,6:38:56 PM,3.03 INC A Fall Time,0,1.980927256019,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618860_01,1/5/2026,6:38:56 PM,3.04 INC A High Value,0,4.967132807955,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618860_01,1/5/2026,6:38:56 PM,3.05 INC A Low Value,0,0.0441462645427,2,V,Passed,,
