Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,100,518019808P1_2025052618844_01,1/5/2026,6:26:47 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,Passed
NGPMH,NGPMH,Auto,200,518019808P1_2025052618844_01,1/5/2026,6:27:05 PM,1.01.01 Test Power Supply voltage,4.9,4.9659,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618844_01,1/5/2026,6:27:05 PM,1.01.02 Test of Power Supply Current,0.005,0.0169,0.035,A,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618844_01,1/5/2026,6:27:05 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0469,0.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618844_01,1/5/2026,6:27:05 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4651,5.6,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618844_01,1/5/2026,6:27:05 PM,2.1 Test Power Supply voltage,4.9,4.9673,5.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618844_01,1/5/2026,6:27:05 PM,2.2 Test Voltage on T25,3,3.457,3.6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618844_01,1/5/2026,6:27:14 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618844_01,1/5/2026,6:27:14 PM,3.0.02 Test of Power Supply Current,0.01,0.0159,0.035,A,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618844_01,1/5/2026,6:27:14 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618844_01,1/5/2026,6:27:14 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618844_01,1/5/2026,6:27:14 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618844_01,1/5/2026,6:27:14 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618844_01,1/5/2026,6:27:14 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618844_01,1/5/2026,6:27:14 PM,3.02 INC A Rise Time,0,4.983276793915,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618844_01,1/5/2026,6:27:14 PM,3.03 INC A Fall Time,0,2.050436955055,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618844_01,1/5/2026,6:27:14 PM,3.04 INC A High Value,0,4.974102191246,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618844_01,1/5/2026,6:27:14 PM,3.05 INC A Low Value,0,0.04800938750545,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618844_01,1/5/2026,6:27:14 PM,3.06 INC B Rise Time,0,4.910337203129,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618844_01,1/5/2026,6:27:14 PM,3.07 INC B Fall Time,0,2.054618268306,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618844_01,1/5/2026,6:27:14 PM,3.08 INC B High Value,4,4.959753561463,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618844_01,1/5/2026,6:27:14 PM,3.09 INC B Low Value,0,0.05502316783893,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618844_01,1/5/2026,6:27:14 PM,3.10 PWM Rise Time,0,703.9339572811,850,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618844_01,1/5/2026,6:27:14 PM,3.11 PWM Fall Time,0,258.8713419886,350,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618844_01,1/5/2026,6:27:14 PM,3.12 PWM High Value,4,4.976422666764,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618844_01,1/5/2026,6:27:14 PM,3.13 PWM Low Value,0,0.04424000413428,2,V,Passed,,
NGPMH,NGPMH,Auto,400,518019808P1_2025052618844_01,1/5/2026,6:36:30 PM,4.00. Device packed ,0,0,1,Boolean,Passed,Passed,
Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,100,518019808P1_2025052618844_01,1/5/2026,7:16:02 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618844_01,1/5/2026,7:16:21 PM,1.01.01 Test Power Supply voltage,4.9,4.9661,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618844_01,1/5/2026,7:16:21 PM,1.01.02 Test of Power Supply Current,0.005,0.0209,0.035,A,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618844_01,1/5/2026,7:16:21 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0428,0.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618844_01,1/5/2026,7:16:21 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4651,5.6,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618844_01,1/5/2026,7:16:21 PM,2.1 Test Power Supply voltage,4.9,5.0111,5.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618844_01,1/5/2026,7:16:21 PM,2.2 Test Voltage on T25,3,3.4577,3.6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618844_01,1/5/2026,7:16:30 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618844_01,1/5/2026,7:16:30 PM,3.0.02 Test of Power Supply Current,0.01,0.0122,0.035,A,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618844_01,1/5/2026,7:16:30 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618844_01,1/5/2026,7:16:30 PM,Read ZPOSL,0,0,0,value,Passed,,
