Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,101,518019808P1_2025052619125_01,1/5/2026,6:31:03 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,Passed
NGPMH,NGPMH,Auto,201,518019808P1_2025052619125_01,1/5/2026,6:31:23 PM,1.01.01 Test Power Supply voltage,4.9,4.9676,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619125_01,1/5/2026,6:31:23 PM,1.01.02 Test of Power Supply Current,0.005,0.0185,0.035,A,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619125_01,1/5/2026,6:31:23 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0462,0.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619125_01,1/5/2026,6:31:23 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.469,5.6,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619125_01,1/5/2026,6:31:23 PM,2.1 Test Power Supply voltage,4.9,4.9696,5.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619125_01,1/5/2026,6:31:23 PM,2.2 Test Voltage on T25,3,3.4709,3.6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619125_01,1/5/2026,6:31:31 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619125_01,1/5/2026,6:31:31 PM,3.0.02 Test of Power Supply Current,0.01,0.0232,0.035,A,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619125_01,1/5/2026,6:31:31 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619125_01,1/5/2026,6:31:31 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619125_01,1/5/2026,6:31:31 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619125_01,1/5/2026,6:31:31 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619125_01,1/5/2026,6:31:31 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619125_01,1/5/2026,6:31:31 PM,3.02 INC A Rise Time,0,4.963385129076,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619125_01,1/5/2026,6:31:31 PM,3.03 INC A Fall Time,0,1.983532561408,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619125_01,1/5/2026,6:31:31 PM,3.04 INC A High Value,0,4.972974529362,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619125_01,1/5/2026,6:31:31 PM,3.05 INC A Low Value,0,0.05438893021684,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619125_01,1/5/2026,6:31:31 PM,3.06 INC B Rise Time,0,4.930162070719,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619125_01,1/5/2026,6:31:31 PM,3.07 INC B Fall Time,0,2.05759371946,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619125_01,1/5/2026,6:31:31 PM,3.08 INC B High Value,4,4.970754053793,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619125_01,1/5/2026,6:31:31 PM,3.09 INC B Low Value,0,0.05816978601541,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619125_01,1/5/2026,6:31:31 PM,3.10 PWM Rise Time,0,730.8819345158,850,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619125_01,1/5/2026,6:31:31 PM,3.11 PWM Fall Time,0,243.7623642637,350,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619125_01,1/5/2026,6:31:31 PM,3.12 PWM High Value,4,4.982030530463,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619125_01,1/5/2026,6:31:31 PM,3.13 PWM Low Value,0,0.06229452438645,2,V,Passed,,
Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,101,518019808P1_2025052619125_01,1/5/2026,6:42:18 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619125_01,1/5/2026,6:44:34 PM,1.01.01 Test Power Supply voltage,4.9,4.9687,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619125_01,1/5/2026,6:44:34 PM,1.01.02 Test of Power Supply Current,0.005,0.0078,0.035,A,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619125_01,1/5/2026,6:44:34 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0903,0.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619125_01,1/5/2026,6:44:34 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4694,5.6,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619125_01,1/5/2026,6:44:34 PM,2.1 Test Power Supply voltage,4.9,5.0136,5.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619125_01,1/5/2026,6:44:34 PM,2.2 Test Voltage on T25,3,3.4335,3.6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619125_01,1/5/2026,6:44:44 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619125_01,1/5/2026,6:44:44 PM,3.0.02 Test of Power Supply Current,0.01,0.0232,0.035,A,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619125_01,1/5/2026,6:44:44 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619125_01,1/5/2026,6:44:44 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619125_01,1/5/2026,6:44:44 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619125_01,1/5/2026,6:44:44 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619125_01,1/5/2026,6:44:44 PM,Read ZPOSL,170,170,170,value,Passed,,
