Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,100,518019808P1_2025052619360_01,1/5/2026,6:33:02 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,Passed
NGPMH,NGPMH,Auto,200,518019808P1_2025052619360_01,1/5/2026,6:33:21 PM,1.01.01 Test Power Supply voltage,4.9,4.964,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619360_01,1/5/2026,6:33:21 PM,1.01.02 Test of Power Supply Current,0.005,0.021,0.035,A,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619360_01,1/5/2026,6:33:21 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0478,0.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619360_01,1/5/2026,6:33:21 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4645,5.6,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619360_01,1/5/2026,6:33:21 PM,2.1 Test Power Supply voltage,4.9,4.9803,5.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619360_01,1/5/2026,6:33:21 PM,2.2 Test Voltage on T25,3,3.2103,3.6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619360_01,1/5/2026,6:33:32 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619360_01,1/5/2026,6:33:32 PM,3.0.02 Test of Power Supply Current,0.01,0.016,0.035,A,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619360_01,1/5/2026,6:33:32 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619360_01,1/5/2026,6:33:32 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619360_01,1/5/2026,6:33:32 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619360_01,1/5/2026,6:33:32 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619360_01,1/5/2026,6:33:32 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619360_01,1/5/2026,6:33:32 PM,3.02 INC A Rise Time,0,4.837737563895,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619360_01,1/5/2026,6:33:32 PM,3.03 INC A Fall Time,0,1.962606309264,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619360_01,1/5/2026,6:33:32 PM,3.04 INC A High Value,0,4.984891975969,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619360_01,1/5/2026,6:33:32 PM,3.05 INC A Low Value,0,0.05615415750715,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619360_01,1/5/2026,6:33:32 PM,3.06 INC B Rise Time,0,4.912116853551,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619360_01,1/5/2026,6:33:32 PM,3.07 INC B Fall Time,0,2.048545594489,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619360_01,1/5/2026,6:33:32 PM,3.08 INC B High Value,4,4.973107776665,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619360_01,1/5/2026,6:33:32 PM,3.09 INC B Low Value,0,0.05727363180568,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619360_01,1/5/2026,6:33:32 PM,3.10 PWM Rise Time,0,709.6323459844,850,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619360_01,1/5/2026,6:33:32 PM,3.11 PWM Fall Time,0,263.7424666266,350,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619360_01,1/5/2026,6:33:32 PM,3.12 PWM High Value,4,4.977955323307,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619360_01,1/5/2026,6:33:32 PM,3.13 PWM Low Value,0,0.04114730299324,2,V,Passed,,
Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,100,518019808P1_2025052619360_01,1/5/2026,7:09:19 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619360_01,1/5/2026,7:09:32 PM,1.01.01 Test Power Supply voltage,4.9,4.9664,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619360_01,1/5/2026,7:09:32 PM,1.01.02 Test of Power Supply Current,0.005,0.021,0.035,A,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619360_01,1/5/2026,7:09:32 PM,1.2 Read overvoltage voltage on T24,-0.1,0.057,0.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619360_01,1/5/2026,7:09:32 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4655,5.6,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619360_01,1/5/2026,7:09:32 PM,2.1 Test Power Supply voltage,4.9,4.9675,5.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619360_01,1/5/2026,7:09:32 PM,2.2 Test Voltage on T25,3,3.4642,3.6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619360_01,1/5/2026,7:09:42 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619360_01,1/5/2026,7:09:42 PM,3.0.02 Test of Power Supply Current,0.01,0.016,0.035,A,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619360_01,1/5/2026,7:09:42 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619360_01,1/5/2026,7:09:42 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619360_01,1/5/2026,7:09:42 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619360_01,1/5/2026,7:09:42 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619360_01,1/5/2026,7:09:42 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619360_01,1/5/2026,7:09:42 PM,3.02 INC A Rise Time,0,4.860347551547,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619360_01,1/5/2026,7:09:42 PM,3.03 INC A Fall Time,0,1.95962707956,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619360_01,1/5/2026,7:09:42 PM,3.04 INC A High Value,0,4.982793622866,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619360_01,1/5/2026,7:09:42 PM,3.05 INC A Low Value,0,0.0489912065257,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619360_01,1/5/2026,7:09:42 PM,3.06 INC B Rise Time,0,5.003287985452,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619360_01,1/5/2026,7:09:42 PM,3.07 INC B Fall Time,0,2.040759200406,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619360_01,1/5/2026,7:09:42 PM,3.08 INC B High Value,4,4.971569249934,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619360_01,1/5/2026,7:09:42 PM,3.09 INC B Low Value,0,0.05943631930896,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619360_01,1/5/2026,7:09:42 PM,3.10 PWM Rise Time,0,704.380196136,850,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619360_01,1/5/2026,7:09:42 PM,3.11 PWM Fall Time,0,250.4915593082,350,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619360_01,1/5/2026,7:09:42 PM,3.12 PWM High Value,4,4.977953495109,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619360_01,1/5/2026,7:09:42 PM,3.13 PWM Low Value,0,0.04083711877123,2,V,Passed,,
NGPMH,NGPMH,Auto,400,518019808P1_2025052619360_01,1/5/2026,7:09:56 PM,4.00. Device packed ,0,0,1,Boolean,Passed,Passed,
