Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,101,518019808P1_2025052609849_01,1/5/2026,6:25:33 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,Passed
NGPMH,NGPMH,Auto,201,518019808P1_2025052609849_01,1/5/2026,6:26:02 PM,1.01.01 Test Power Supply voltage,4.9,4.964,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052609849_01,1/5/2026,6:26:02 PM,1.01.02 Test of Power Supply Current,0.005,0.0178,0.035,A,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052609849_01,1/5/2026,6:26:02 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0396,0.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052609849_01,1/5/2026,6:26:02 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4312,5.6,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052609849_01,1/5/2026,6:26:02 PM,2.1 Test Power Supply voltage,4.9,4.9652,5.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052609849_01,1/5/2026,6:26:02 PM,2.2 Test Voltage on T25,3,3.463,3.6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609849_01,1/5/2026,6:26:12 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609849_01,1/5/2026,6:26:12 PM,3.0.02 Test of Power Supply Current,0.01,0.0233,0.035,A,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609849_01,1/5/2026,6:26:12 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609849_01,1/5/2026,6:26:12 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609849_01,1/5/2026,6:26:12 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609849_01,1/5/2026,6:26:12 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609849_01,1/5/2026,6:26:12 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609849_01,1/5/2026,6:26:12 PM,3.02 INC A Rise Time,0,4.920480901084,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609849_01,1/5/2026,6:26:12 PM,3.03 INC A Fall Time,0,1.98382191029,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609849_01,1/5/2026,6:26:12 PM,3.04 INC A High Value,0,4.990333100104,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609849_01,1/5/2026,6:26:12 PM,3.05 INC A Low Value,0,0.04571992865101,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609849_01,1/5/2026,6:26:12 PM,3.06 INC B Rise Time,0,5.02707247427,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609849_01,1/5/2026,6:26:12 PM,3.07 INC B Fall Time,0,2.063440192207,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609849_01,1/5/2026,6:26:12 PM,3.08 INC B High Value,4,4.971655788752,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609849_01,1/5/2026,6:26:12 PM,3.09 INC B Low Value,0,0.05321001203062,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609849_01,1/5/2026,6:26:12 PM,3.10 PWM Rise Time,0,689.1680395681,850,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609849_01,1/5/2026,6:26:12 PM,3.11 PWM Fall Time,0,240.9718094456,350,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609849_01,1/5/2026,6:26:12 PM,3.12 PWM High Value,4,4.964625500967,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609849_01,1/5/2026,6:26:12 PM,3.13 PWM Low Value,0,0.05767994831433,2,V,Passed,,
NGPMH,NGPMH,Auto,401,518019808P1_2025052609849_01,1/5/2026,6:32:57 PM,4.00. Device packed ,0,0,1,Boolean,Passed,Passed,
Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,101,518019808P1_2025052609849_01,1/5/2026,7:14:48 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052609849_01,1/5/2026,7:15:05 PM,1.01.01 Test Power Supply voltage,4.9,4.9643,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052609849_01,1/5/2026,7:15:05 PM,1.01.02 Test of Power Supply Current,0.005,0.004,0.035,A,Failed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052609849_01,1/5/2026,7:15:05 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0434,0.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052609849_01,1/5/2026,7:15:05 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4502,5.6,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052609849_01,1/5/2026,7:15:05 PM,2.1 Test Power Supply voltage,4.9,4.9652,5.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052609849_01,1/5/2026,7:15:05 PM,2.2 Test Voltage on T25,3,3.4669,3.6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609849_01,1/5/2026,7:15:16 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609849_01,1/5/2026,7:15:16 PM,3.0.02 Test of Power Supply Current,0.01,0.0197,0.035,A,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609849_01,1/5/2026,7:15:16 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609849_01,1/5/2026,7:15:16 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609849_01,1/5/2026,7:15:16 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609849_01,1/5/2026,7:15:16 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609849_01,1/5/2026,7:15:16 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609849_01,1/5/2026,7:15:16 PM,3.02 INC A Rise Time,0,4.77453292305,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609849_01,1/5/2026,7:15:16 PM,3.03 INC A Fall Time,0,1.969646257284,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609849_01,1/5/2026,7:15:16 PM,3.04 INC A High Value,0,4.973370845725,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609849_01,1/5/2026,7:15:16 PM,3.05 INC A Low Value,0,0.04945867605239,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609849_01,1/5/2026,7:15:16 PM,3.06 INC B Rise Time,0,4.903924160026,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609849_01,1/5/2026,7:15:16 PM,3.07 INC B Fall Time,0,2.042627226937,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609849_01,1/5/2026,7:15:16 PM,3.08 INC B High Value,4,4.962384201335,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609849_01,1/5/2026,7:15:16 PM,3.09 INC B Low Value,0,0.05967204510235,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609849_01,1/5/2026,7:15:16 PM,3.10 PWM Rise Time,0,710.5056053817,850,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609849_01,1/5/2026,7:15:16 PM,3.11 PWM Fall Time,0,240.9138025159,350,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609849_01,1/5/2026,7:15:16 PM,3.12 PWM High Value,4,4.982276807477,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052609849_01,1/5/2026,7:15:16 PM,3.13 PWM Low Value,0,0.05148044470778,2,V,Passed,,
NGPMH,NGPMH,Auto,401,518019808P1_2025052609849_01,1/5/2026,7:15:31 PM,4.00. Device packed ,0,0,1,Boolean,Passed,Passed,
