Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,100,518019808P1_2025052618865_01,1/5/2026,6:24:57 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,Passed
NGPMH,NGPMH,Auto,200,518019808P1_2025052618865_01,1/5/2026,6:25:15 PM,1.01.01 Test Power Supply voltage,4.9,4.9683,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618865_01,1/5/2026,6:25:15 PM,1.01.02 Test of Power Supply Current,0.005,0.0189,0.035,A,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618865_01,1/5/2026,6:25:15 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0447,0.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618865_01,1/5/2026,6:25:15 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.414,5.6,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618865_01,1/5/2026,6:25:15 PM,2.1 Test Power Supply voltage,4.9,4.9696,5.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618865_01,1/5/2026,6:25:15 PM,2.2 Test Voltage on T25,3,3.4504,3.6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618865_01,1/5/2026,6:25:23 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618865_01,1/5/2026,6:25:23 PM,3.0.02 Test of Power Supply Current,0.01,0.0123,0.035,A,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618865_01,1/5/2026,6:25:23 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618865_01,1/5/2026,6:25:23 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618865_01,1/5/2026,6:25:23 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618865_01,1/5/2026,6:25:23 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618865_01,1/5/2026,6:25:23 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618865_01,1/5/2026,6:25:23 PM,3.02 INC A Rise Time,0,4.775871690412,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618865_01,1/5/2026,6:25:23 PM,3.03 INC A Fall Time,0,1.978230013731,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618865_01,1/5/2026,6:25:23 PM,3.04 INC A High Value,0,4.982132974631,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618865_01,1/5/2026,6:25:23 PM,3.05 INC A Low Value,0,0.04216296771721,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618865_01,1/5/2026,6:25:23 PM,3.06 INC B Rise Time,0,5.05882078003,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618865_01,1/5/2026,6:25:23 PM,3.07 INC B Fall Time,0,2.093194936279,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618865_01,1/5/2026,6:25:23 PM,3.08 INC B High Value,4,4.969099926832,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618865_01,1/5/2026,6:25:23 PM,3.09 INC B Low Value,0,0.06159352079411,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618865_01,1/5/2026,6:25:23 PM,3.10 PWM Rise Time,0,712.0773261071,850,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618865_01,1/5/2026,6:25:23 PM,3.11 PWM Fall Time,0,244.4833474258,350,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618865_01,1/5/2026,6:25:23 PM,3.12 PWM High Value,4,4.973592585288,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618865_01,1/5/2026,6:25:23 PM,3.13 PWM Low Value,0,0.05721910009953,2,V,Passed,,
NGPMH,NGPMH,Auto,400,518019808P1_2025052618865_01,1/5/2026,6:31:08 PM,4.00. Device packed ,0,0,1,Boolean,Passed,Passed,
Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,100,518019808P1_2025052618865_01,1/5/2026,7:14:00 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618865_01,1/5/2026,7:14:18 PM,1.01.01 Test Power Supply voltage,4.9,4.9593,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618865_01,1/5/2026,7:14:18 PM,1.01.02 Test of Power Supply Current,0.005,0.0058,0.035,A,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618865_01,1/5/2026,7:14:18 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0387,0.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618865_01,1/5/2026,7:14:18 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4674,5.6,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618865_01,1/5/2026,7:14:18 PM,2.1 Test Power Supply voltage,4.9,4.9696,5.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618865_01,1/5/2026,7:14:18 PM,2.2 Test Voltage on T25,3,3.4503,3.6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618865_01,1/5/2026,7:14:33 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618865_01,1/5/2026,7:14:33 PM,3.0.02 Test of Power Supply Current,0.01,0.016,0.035,A,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618865_01,1/5/2026,7:14:33 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618865_01,1/5/2026,7:14:33 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618865_01,1/5/2026,7:14:33 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618865_01,1/5/2026,7:14:33 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618865_01,1/5/2026,7:14:33 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618865_01,1/5/2026,7:14:33 PM,3.02 INC A Rise Time,0,4.786772323009,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618865_01,1/5/2026,7:14:33 PM,3.03 INC A Fall Time,0,1.958660551795,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618865_01,1/5/2026,7:14:33 PM,3.04 INC A High Value,0,4.977802799688,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618865_01,1/5/2026,7:14:33 PM,3.05 INC A Low Value,0,0.04430882854742,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618865_01,1/5/2026,7:14:33 PM,3.06 INC B Rise Time,0,5.054756198261,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618865_01,1/5/2026,7:14:33 PM,3.07 INC B Fall Time,0,2.074426057426,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618865_01,1/5/2026,7:14:33 PM,3.08 INC B High Value,4,4.963832728687,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618865_01,1/5/2026,7:14:33 PM,3.09 INC B Low Value,0,0.06280347952508,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618865_01,1/5/2026,7:14:33 PM,3.10 PWM Rise Time,0,713.3827421675,850,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618865_01,1/5/2026,7:14:33 PM,3.11 PWM Fall Time,0,242.5795488293,350,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618865_01,1/5/2026,7:14:33 PM,3.12 PWM High Value,4,4.97516729037,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618865_01,1/5/2026,7:14:33 PM,3.13 PWM Low Value,0,0.06125088574562,2,V,Passed,,
NGPMH,NGPMH,Auto,400,518019808P1_2025052618865_01,1/5/2026,7:14:52 PM,4.00. Device packed ,0,0,1,Boolean,Passed,Passed,
