Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,101,518019808P1_2025052619323_01,1/5/2026,6:36:12 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,Passed
NGPMH,NGPMH,Auto,201,518019808P1_2025052619323_01,1/5/2026,6:36:33 PM,1.01.01 Test Power Supply voltage,4.9,4.9644,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619323_01,1/5/2026,6:36:33 PM,1.01.02 Test of Power Supply Current,0.005,0.0208,0.035,A,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619323_01,1/5/2026,6:36:33 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0516,0.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619323_01,1/5/2026,6:36:33 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4637,5.6,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619323_01,1/5/2026,6:36:33 PM,2.1 Test Power Supply voltage,4.9,4.9665,5.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619323_01,1/5/2026,6:36:33 PM,2.2 Test Voltage on T25,3,3.4556,3.6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619323_01,1/5/2026,6:38:07 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619323_01,1/5/2026,6:38:07 PM,3.0.02 Test of Power Supply Current,0.01,0.0196,0.035,A,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619323_01,1/5/2026,6:38:07 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619323_01,1/5/2026,6:38:07 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619323_01,1/5/2026,6:38:07 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619323_01,1/5/2026,6:38:07 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619323_01,1/5/2026,6:38:07 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619323_01,1/5/2026,6:38:07 PM,3.02 INC A Rise Time,0,4.777817760458,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619323_01,1/5/2026,6:38:07 PM,3.03 INC A Fall Time,0,1.994092243908,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619323_01,1/5/2026,6:38:07 PM,3.04 INC A High Value,0,4.97271722708,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619323_01,1/5/2026,6:38:07 PM,3.05 INC A Low Value,0,0.04386884654315,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619323_01,1/5/2026,6:38:07 PM,3.06 INC B Rise Time,0,4.955379122623,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619323_01,1/5/2026,6:38:07 PM,3.07 INC B Fall Time,0,2.025018050847,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619323_01,1/5/2026,6:38:07 PM,3.08 INC B High Value,4,4.967039200035,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619323_01,1/5/2026,6:38:07 PM,3.09 INC B Low Value,0,0.059699481244,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619323_01,1/5/2026,6:38:07 PM,3.10 PWM Rise Time,0,738.3068034305,850,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619323_01,1/5/2026,6:38:07 PM,3.11 PWM Fall Time,0,252.9925485916,350,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619323_01,1/5/2026,6:38:07 PM,3.12 PWM High Value,4,4.981032015209,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619323_01,1/5/2026,6:38:07 PM,3.13 PWM Low Value,0,0.05085013124286,2,V,Passed,,
Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,101,518019808P1_2025052619323_01,1/5/2026,7:10:40 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619323_01,1/5/2026,7:10:58 PM,1.01.01 Test Power Supply voltage,4.9,4.9671,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619323_01,1/5/2026,7:10:58 PM,1.01.02 Test of Power Supply Current,0.005,0.0208,0.035,A,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619323_01,1/5/2026,7:10:58 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0322,0.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619323_01,1/5/2026,7:10:58 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4521,5.6,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619323_01,1/5/2026,7:10:58 PM,2.1 Test Power Supply voltage,4.9,4.9735,5.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619323_01,1/5/2026,7:10:58 PM,2.2 Test Voltage on T25,3,3.4382,3.6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619323_01,1/5/2026,7:11:08 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619323_01,1/5/2026,7:11:08 PM,3.0.02 Test of Power Supply Current,0.01,0.0159,0.035,A,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619323_01,1/5/2026,7:11:08 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619323_01,1/5/2026,7:11:08 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619323_01,1/5/2026,7:11:08 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619323_01,1/5/2026,7:11:08 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619323_01,1/5/2026,7:11:08 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619323_01,1/5/2026,7:11:08 PM,3.02 INC A Rise Time,0,4.901250212158,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619323_01,1/5/2026,7:11:08 PM,3.03 INC A Fall Time,0,1.944648236567,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619323_01,1/5/2026,7:11:08 PM,3.04 INC A High Value,0,4.981294011576,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619323_01,1/5/2026,7:11:08 PM,3.05 INC A Low Value,0,0.06324375981821,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619323_01,1/5/2026,7:11:08 PM,3.06 INC B Rise Time,0,4.922136195602,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619323_01,1/5/2026,7:11:08 PM,3.07 INC B Fall Time,0,2.040719637042,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619323_01,1/5/2026,7:11:08 PM,3.08 INC B High Value,4,4.950920162006,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619323_01,1/5/2026,7:11:08 PM,3.09 INC B Low Value,0,0.06270765759111,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619323_01,1/5/2026,7:11:08 PM,3.10 PWM Rise Time,0,735.5467149754,850,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619323_01,1/5/2026,7:11:08 PM,3.11 PWM Fall Time,0,249.5119551512,350,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619323_01,1/5/2026,7:11:08 PM,3.12 PWM High Value,4,4.980712587713,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619323_01,1/5/2026,7:11:08 PM,3.13 PWM Low Value,0,0.04930177934469,2,V,Passed,,
NGPMH,NGPMH,Auto,401,518019808P1_2025052619323_01,1/5/2026,7:11:22 PM,4.00. Device packed ,0,0,1,Boolean,Passed,Passed,
