Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,101,518019808P1_2025052618843_01,1/5/2026,6:27:24 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,Passed
NGPMH,NGPMH,Auto,201,518019808P1_2025052618843_01,1/5/2026,6:27:54 PM,1.01.01 Test Power Supply voltage,4.9,4.9703,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052618843_01,1/5/2026,6:27:54 PM,1.01.02 Test of Power Supply Current,0.005,0.0171,0.035,A,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052618843_01,1/5/2026,6:27:54 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0457,0.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052618843_01,1/5/2026,6:27:54 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4705,5.6,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052618843_01,1/5/2026,6:27:54 PM,2.1 Test Power Supply voltage,4.9,4.9706,5.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052618843_01,1/5/2026,6:27:54 PM,2.2 Test Voltage on T25,3,3.4505,3.6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618843_01,1/5/2026,6:28:03 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618843_01,1/5/2026,6:28:03 PM,3.0.02 Test of Power Supply Current,0.01,0.0195,0.035,A,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618843_01,1/5/2026,6:28:03 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618843_01,1/5/2026,6:28:03 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618843_01,1/5/2026,6:28:03 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618843_01,1/5/2026,6:28:03 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618843_01,1/5/2026,6:28:03 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618843_01,1/5/2026,6:28:03 PM,3.02 INC A Rise Time,0,4.783012095527,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618843_01,1/5/2026,6:28:03 PM,3.03 INC A Fall Time,0,1.956840380746,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618843_01,1/5/2026,6:28:03 PM,3.04 INC A High Value,0,4.97835103288,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618843_01,1/5/2026,6:28:03 PM,3.05 INC A Low Value,0,0.05197068535833,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618843_01,1/5/2026,6:28:03 PM,3.06 INC B Rise Time,0,5.022424786026,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618843_01,1/5/2026,6:28:03 PM,3.07 INC B Fall Time,0,2.059781992828,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618843_01,1/5/2026,6:28:03 PM,3.08 INC B High Value,4,4.971020489845,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618843_01,1/5/2026,6:28:03 PM,3.09 INC B Low Value,0,0.0507237232956,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618843_01,1/5/2026,6:28:03 PM,3.10 PWM Rise Time,0,733.2958442283,850,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618843_01,1/5/2026,6:28:03 PM,3.11 PWM Fall Time,0,246.0351775009,350,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618843_01,1/5/2026,6:28:03 PM,3.12 PWM High Value,4,4.981066761688,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618843_01,1/5/2026,6:28:03 PM,3.13 PWM Low Value,0,0.05672228620999,2,V,Passed,,
Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,101,518019808P1_2025052618843_01,1/5/2026,6:38:41 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052618843_01,1/5/2026,6:39:00 PM,1.01.01 Test Power Supply voltage,4.9,4.9667,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052618843_01,1/5/2026,6:39:00 PM,1.01.02 Test of Power Supply Current,0.005,0.0171,0.035,A,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052618843_01,1/5/2026,6:39:00 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0714,0.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052618843_01,1/5/2026,6:39:00 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4708,5.6,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052618843_01,1/5/2026,6:39:00 PM,2.1 Test Power Supply voltage,4.9,4.9717,5.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052618843_01,1/5/2026,6:39:00 PM,2.2 Test Voltage on T25,3,3.4273,3.6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618843_01,1/5/2026,6:39:08 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618843_01,1/5/2026,6:39:08 PM,3.0.02 Test of Power Supply Current,0.01,0.0195,0.035,A,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618843_01,1/5/2026,6:39:08 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618843_01,1/5/2026,6:39:08 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618843_01,1/5/2026,6:39:08 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618843_01,1/5/2026,6:39:08 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618843_01,1/5/2026,6:39:08 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618843_01,1/5/2026,6:39:08 PM,3.02 INC A Rise Time,0,4.725537897635,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618843_01,1/5/2026,6:39:08 PM,3.03 INC A Fall Time,0,1.975868681237,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618843_01,1/5/2026,6:39:08 PM,3.04 INC A High Value,0,4.975844477099,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618843_01,1/5/2026,6:39:08 PM,3.05 INC A Low Value,0,0.04792159508729,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618843_01,1/5/2026,6:39:08 PM,3.06 INC B Rise Time,0,4.955641395318,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618843_01,1/5/2026,6:39:08 PM,3.07 INC B Fall Time,0,2.037232496224,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618843_01,1/5/2026,6:39:08 PM,3.08 INC B High Value,4,4.976016915782,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618843_01,1/5/2026,6:39:08 PM,3.09 INC B Low Value,0,0.0560285785215,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618843_01,1/5/2026,6:39:08 PM,3.10 PWM Rise Time,0,736.6246818782,850,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618843_01,1/5/2026,6:39:08 PM,3.11 PWM Fall Time,0,246.0905080511,350,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618843_01,1/5/2026,6:39:08 PM,3.12 PWM High Value,4,4.982612693833,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618843_01,1/5/2026,6:39:08 PM,3.13 PWM Low Value,0,0.05581034370792,2,V,Passed,,
NGPMH,NGPMH,Auto,401,518019808P1_2025052618843_01,1/5/2026,6:42:13 PM,4.00. Device packed ,0,0,1,Boolean,Passed,Passed,
Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,101,518019808P1_2025052618843_01,1/5/2026,7:11:45 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052618843_01,1/5/2026,7:12:19 PM,1.01.01 Test Power Supply voltage,4.9,4.9706,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052618843_01,1/5/2026,7:12:19 PM,1.01.02 Test of Power Supply Current,0.005,0.0142,0.035,A,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052618843_01,1/5/2026,7:12:19 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0461,0.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052618843_01,1/5/2026,7:12:19 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4301,5.6,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052618843_01,1/5/2026,7:12:19 PM,2.1 Test Power Supply voltage,4.9,4.9718,5.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052618843_01,1/5/2026,7:12:19 PM,2.2 Test Voltage on T25,3,3.5284,3.6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618843_01,1/5/2026,7:12:47 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618843_01,1/5/2026,7:12:47 PM,3.0.02 Test of Power Supply Current,0.01,0.0232,0.035,A,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618843_01,1/5/2026,7:12:47 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618843_01,1/5/2026,7:12:47 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618843_01,1/5/2026,7:12:47 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618843_01,1/5/2026,7:12:47 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618843_01,1/5/2026,7:12:47 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618843_01,1/5/2026,7:12:47 PM,3.02 INC A Rise Time,0,4.694257962285,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618843_01,1/5/2026,7:12:47 PM,3.03 INC A Fall Time,0,1.949395804885,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618843_01,1/5/2026,7:12:47 PM,3.04 INC A High Value,0,4.969995439115,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618843_01,1/5/2026,7:12:47 PM,3.05 INC A Low Value,0,0.05595575514426,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618843_01,1/5/2026,7:12:47 PM,3.06 INC B Rise Time,0,4.948525087571,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618843_01,1/5/2026,7:12:47 PM,3.07 INC B Fall Time,0,2.038904960549,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618843_01,1/5/2026,7:12:47 PM,3.08 INC B High Value,4,4.962297630748,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618843_01,1/5/2026,7:12:47 PM,3.09 INC B Low Value,0,0.0512649166957,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618843_01,1/5/2026,7:12:47 PM,3.10 PWM Rise Time,0,730.5009568744,850,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618843_01,1/5/2026,7:12:47 PM,3.11 PWM Fall Time,0,244.9517074846,350,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618843_01,1/5/2026,7:12:47 PM,3.12 PWM High Value,4,4.98013408187,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618843_01,1/5/2026,7:12:47 PM,3.13 PWM Low Value,0,0.05640408150017,2,V,Passed,,
NGPMH,NGPMH,Auto,401,518019808P1_2025052618843_01,1/5/2026,7:13:01 PM,4.00. Device packed ,0,0,1,Boolean,Passed,Passed,
