Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,100,518019808P1_2025052619505_01,1/5/2026,6:24:44 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,Passed
NGPMH,NGPMH,Auto,200,518019808P1_2025052619505_01,1/5/2026,6:25:04 PM,1.01.01 Test Power Supply voltage,4.9,4.9669,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619505_01,1/5/2026,6:25:04 PM,1.01.02 Test of Power Supply Current,0.005,0.021,0.035,A,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619505_01,1/5/2026,6:25:04 PM,1.2 Read overvoltage voltage on T24,-0.1,0.043,0.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619505_01,1/5/2026,6:25:04 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4656,5.6,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619505_01,1/5/2026,6:25:04 PM,2.1 Test Power Supply voltage,4.9,4.9687,5.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619505_01,1/5/2026,6:25:04 PM,2.2 Test Voltage on T25,3,3.4293,3.6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619505_01,1/5/2026,6:25:12 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619505_01,1/5/2026,6:25:12 PM,3.0.02 Test of Power Supply Current,0.01,0.0195,0.035,A,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619505_01,1/5/2026,6:25:12 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619505_01,1/5/2026,6:25:12 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619505_01,1/5/2026,6:25:12 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619505_01,1/5/2026,6:25:12 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619505_01,1/5/2026,6:25:12 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619505_01,1/5/2026,6:25:12 PM,3.02 INC A Rise Time,0,4.796295239108,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619505_01,1/5/2026,6:25:12 PM,3.03 INC A Fall Time,0,1.983263702704,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619505_01,1/5/2026,6:25:12 PM,3.04 INC A High Value,0,4.969467289051,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619505_01,1/5/2026,6:25:12 PM,3.05 INC A Low Value,0,0.05108404484488,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619505_01,1/5/2026,6:25:12 PM,3.06 INC B Rise Time,0,4.997300423706,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619505_01,1/5/2026,6:25:12 PM,3.07 INC B Fall Time,0,2.084340899591,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619505_01,1/5/2026,6:25:12 PM,3.08 INC B High Value,4,4.953254444931,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619505_01,1/5/2026,6:25:12 PM,3.09 INC B Low Value,0,0.05777711961598,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619505_01,1/5/2026,6:25:12 PM,3.10 PWM Rise Time,0,696.7449407077,850,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619505_01,1/5/2026,6:25:12 PM,3.11 PWM Fall Time,0,258.6983033032,350,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619505_01,1/5/2026,6:25:12 PM,3.12 PWM High Value,4,4.973629149243,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619505_01,1/5/2026,6:25:12 PM,3.13 PWM Low Value,0,0.04391336594543,2,V,Passed,,
NGPMH,NGPMH,Auto,400,518019808P1_2025052619505_01,1/5/2026,6:30:08 PM,4.00. Device packed ,0,0,1,Boolean,Passed,Passed,
Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,100,518019808P1_2025052619505_01,1/5/2026,7:13:48 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619505_01,1/5/2026,7:14:07 PM,1.01.01 Test Power Supply voltage,4.9,4.9667,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619505_01,1/5/2026,7:14:07 PM,1.01.02 Test of Power Supply Current,0.005,0.0209,0.035,A,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619505_01,1/5/2026,7:14:07 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0528,0.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619505_01,1/5/2026,7:14:07 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4656,5.6,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619505_01,1/5/2026,7:14:07 PM,2.1 Test Power Supply voltage,4.9,4.9722,5.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619505_01,1/5/2026,7:14:07 PM,2.2 Test Voltage on T25,3,3.4388,3.6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619505_01,1/5/2026,7:14:15 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619505_01,1/5/2026,7:14:15 PM,3.0.02 Test of Power Supply Current,0.01,0.0195,0.035,A,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619505_01,1/5/2026,7:14:15 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619505_01,1/5/2026,7:14:15 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619505_01,1/5/2026,7:14:15 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619505_01,1/5/2026,7:14:15 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619505_01,1/5/2026,7:14:15 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619505_01,1/5/2026,7:14:15 PM,3.02 INC A Rise Time,0,4.86791685317,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619505_01,1/5/2026,7:14:15 PM,3.03 INC A Fall Time,0,1.974413704785,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619505_01,1/5/2026,7:14:15 PM,3.04 INC A High Value,0,4.980906751822,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619505_01,1/5/2026,7:14:15 PM,3.05 INC A Low Value,0,0.0446373204603,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619505_01,1/5/2026,7:14:15 PM,3.06 INC B Rise Time,0,4.969025605385,5.2,uS,Passed,,
