Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,100,518019808P1_2025052619339_01,1/5/2026,6:36:00 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,Passed
NGPMH,NGPMH,Auto,200,518019808P1_2025052619339_01,1/5/2026,6:36:18 PM,1.01.01 Test Power Supply voltage,4.9,4.9665,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619339_01,1/5/2026,6:36:18 PM,1.01.02 Test of Power Supply Current,0.005,0.0209,0.035,A,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619339_01,1/5/2026,6:36:18 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0594,0.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619339_01,1/5/2026,6:36:18 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4655,5.6,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619339_01,1/5/2026,6:36:18 PM,2.1 Test Power Supply voltage,4.9,4.9678,5.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619339_01,1/5/2026,6:36:18 PM,2.2 Test Voltage on T25,3,3.4495,3.6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619339_01,1/5/2026,6:36:29 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619339_01,1/5/2026,6:36:29 PM,3.0.02 Test of Power Supply Current,0.01,0.0195,0.035,A,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619339_01,1/5/2026,6:36:29 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619339_01,1/5/2026,6:36:29 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619339_01,1/5/2026,6:36:29 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619339_01,1/5/2026,6:36:29 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619339_01,1/5/2026,6:36:29 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619339_01,1/5/2026,6:36:29 PM,3.02 INC A Rise Time,0,4.721181597724,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619339_01,1/5/2026,6:36:29 PM,3.03 INC A Fall Time,0,1.954277770721,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619339_01,1/5/2026,6:36:29 PM,3.04 INC A High Value,0,4.978439679501,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619339_01,1/5/2026,6:36:29 PM,3.05 INC A Low Value,0,0.04710435976361,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619339_01,1/5/2026,6:36:29 PM,3.06 INC B Rise Time,0,5.025969017396,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619339_01,1/5/2026,6:36:29 PM,3.07 INC B Fall Time,0,2.055981906461,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619339_01,1/5/2026,6:36:29 PM,3.08 INC B High Value,4,4.972144064517,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619339_01,1/5/2026,6:36:29 PM,3.09 INC B Low Value,0,0.05168343783589,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619339_01,1/5/2026,6:36:29 PM,3.10 PWM Rise Time,0,706.1539845598,850,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619339_01,1/5/2026,6:36:29 PM,3.11 PWM Fall Time,0,250.1384217886,350,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619339_01,1/5/2026,6:36:29 PM,3.12 PWM High Value,4,4.975477478073,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619339_01,1/5/2026,6:36:29 PM,3.13 PWM Low Value,0,0.04175304569159,2,V,Passed,,
Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,100,518019808P1_2025052619339_01,1/5/2026,7:10:28 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619339_01,1/5/2026,7:10:47 PM,1.01.01 Test Power Supply voltage,4.9,4.9669,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619339_01,1/5/2026,7:10:47 PM,1.01.02 Test of Power Supply Current,0.005,0.0209,0.035,A,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619339_01,1/5/2026,7:10:47 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0533,0.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619339_01,1/5/2026,7:10:47 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4655,5.6,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619339_01,1/5/2026,7:10:47 PM,2.1 Test Power Supply voltage,4.9,4.9745,5.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619339_01,1/5/2026,7:10:47 PM,2.2 Test Voltage on T25,3,3.4677,3.6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619339_01,1/5/2026,7:10:55 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619339_01,1/5/2026,7:10:55 PM,3.0.02 Test of Power Supply Current,0.01,0.0196,0.035,A,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619339_01,1/5/2026,7:10:55 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619339_01,1/5/2026,7:10:55 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619339_01,1/5/2026,7:10:55 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619339_01,1/5/2026,7:10:55 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619339_01,1/5/2026,7:10:55 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619339_01,1/5/2026,7:10:55 PM,3.02 INC A Rise Time,0,4.790077374239,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619339_01,1/5/2026,7:10:55 PM,3.03 INC A Fall Time,0,1.95035765058,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619339_01,1/5/2026,7:10:55 PM,3.04 INC A High Value,0,4.970396097825,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619339_01,1/5/2026,7:10:55 PM,3.05 INC A Low Value,0,0.05077932165538,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619339_01,1/5/2026,7:10:55 PM,3.06 INC B Rise Time,0,5.052648222916,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619339_01,1/5/2026,7:10:55 PM,3.07 INC B Fall Time,0,2.042114445417,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619339_01,1/5/2026,7:10:55 PM,3.08 INC B High Value,4,4.967519341085,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619339_01,1/5/2026,7:10:55 PM,3.09 INC B Low Value,0,0.05662019251903,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619339_01,1/5/2026,7:10:55 PM,3.10 PWM Rise Time,0,706.2645839697,850,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619339_01,1/5/2026,7:10:55 PM,3.11 PWM Fall Time,0,244.8038079305,350,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619339_01,1/5/2026,7:10:55 PM,3.12 PWM High Value,4,4.974838820689,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619339_01,1/5/2026,7:10:55 PM,3.13 PWM Low Value,0,0.03864754704057,2,V,Passed,,
NGPMH,NGPMH,Auto,400,518019808P1_2025052619339_01,1/5/2026,7:11:08 PM,4.00. Device packed ,0,0,1,Boolean,Passed,Passed,
