Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,100,518019808P1_2025052618876_01,1/5/2026,6:27:24 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,Passed
NGPMH,NGPMH,Auto,200,518019808P1_2025052618876_01,1/5/2026,6:27:54 PM,1.01.01 Test Power Supply voltage,4.9,4.9665,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618876_01,1/5/2026,6:27:54 PM,1.01.02 Test of Power Supply Current,0.005,0.0078,0.035,A,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618876_01,1/5/2026,6:27:54 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0593,0.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618876_01,1/5/2026,6:27:54 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4652,5.6,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618876_01,1/5/2026,6:27:54 PM,2.1 Test Power Supply voltage,4.9,4.9672,5.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618876_01,1/5/2026,6:27:54 PM,2.2 Test Voltage on T25,3,3.3845,3.6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618876_01,1/5/2026,6:28:02 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618876_01,1/5/2026,6:28:02 PM,3.0.02 Test of Power Supply Current,0.01,0.0197,0.035,A,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618876_01,1/5/2026,6:28:02 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618876_01,1/5/2026,6:28:02 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618876_01,1/5/2026,6:28:02 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618876_01,1/5/2026,6:28:02 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618876_01,1/5/2026,6:28:02 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618876_01,1/5/2026,6:28:02 PM,3.02 INC A Rise Time,0,4.829034263657,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618876_01,1/5/2026,6:28:02 PM,3.03 INC A Fall Time,0,1.97192430528,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618876_01,1/5/2026,6:28:02 PM,3.04 INC A High Value,0,4.974751869429,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618876_01,1/5/2026,6:28:02 PM,3.05 INC A Low Value,0,0.05297637671583,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618876_01,1/5/2026,6:28:02 PM,3.06 INC B Rise Time,0,4.940584316294,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618876_01,1/5/2026,6:28:02 PM,3.07 INC B Fall Time,0,2.030395704765,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618876_01,1/5/2026,6:28:02 PM,3.08 INC B High Value,4,4.963515148618,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618876_01,1/5/2026,6:28:02 PM,3.09 INC B Low Value,0,0.06156060461603,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618876_01,1/5/2026,6:28:02 PM,3.10 PWM Rise Time,0,704.8495633188,850,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618876_01,1/5/2026,6:28:02 PM,3.11 PWM Fall Time,0,251.3095690901,350,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618876_01,1/5/2026,6:28:02 PM,3.12 PWM High Value,4,4.97673102627,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618876_01,1/5/2026,6:28:02 PM,3.13 PWM Low Value,0,0.0439316481283,2,V,Passed,,
Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,100,518019808P1_2025052618876_01,1/5/2026,6:38:41 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618876_01,1/5/2026,6:38:59 PM,1.01.01 Test Power Supply voltage,4.9,4.9662,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618876_01,1/5/2026,6:38:59 PM,1.01.02 Test of Power Supply Current,0.005,0.0207,0.035,A,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618876_01,1/5/2026,6:38:59 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0406,0.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618876_01,1/5/2026,6:38:59 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4653,5.6,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618876_01,1/5/2026,6:38:59 PM,2.1 Test Power Supply voltage,4.9,4.9765,5.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618876_01,1/5/2026,6:38:59 PM,2.2 Test Voltage on T25,3,3.3074,3.6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618876_01,1/5/2026,6:39:08 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618876_01,1/5/2026,6:39:08 PM,3.0.02 Test of Power Supply Current,0.01,0.016,0.035,A,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618876_01,1/5/2026,6:39:08 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618876_01,1/5/2026,6:39:08 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618876_01,1/5/2026,6:39:08 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618876_01,1/5/2026,6:39:08 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618876_01,1/5/2026,6:39:08 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618876_01,1/5/2026,6:39:08 PM,3.02 INC A Rise Time,0,4.834898707697,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618876_01,1/5/2026,6:39:08 PM,3.03 INC A Fall Time,0,1.979858765027,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618876_01,1/5/2026,6:39:08 PM,3.04 INC A High Value,0,4.972883281824,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618876_01,1/5/2026,6:39:08 PM,3.05 INC A Low Value,0,0.05172457340722,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618876_01,1/5/2026,6:39:08 PM,3.06 INC B Rise Time,0,4.939957551418,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618876_01,1/5/2026,6:39:08 PM,3.07 INC B Fall Time,0,2.018148568103,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618876_01,1/5/2026,6:39:08 PM,3.08 INC B High Value,4,4.968172787764,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618876_01,1/5/2026,6:39:08 PM,3.09 INC B Low Value,0,0.06220855788017,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618876_01,1/5/2026,6:39:08 PM,3.10 PWM Rise Time,0,703.8339060286,850,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618876_01,1/5/2026,6:39:08 PM,3.11 PWM Fall Time,0,240.5664527167,350,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618876_01,1/5/2026,6:39:08 PM,3.12 PWM High Value,4,4.975477478073,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618876_01,1/5/2026,6:39:08 PM,3.13 PWM Low Value,0,0.0612539327761,2,V,Passed,,
NGPMH,NGPMH,Auto,400,518019808P1_2025052618876_01,1/5/2026,6:42:13 PM,4.00. Device packed ,0,0,1,Boolean,Passed,Passed,
Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,100,518019808P1_2025052618876_01,1/5/2026,7:11:45 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618876_01,1/5/2026,7:12:20 PM,1.01.01 Test Power Supply voltage,4.9,4.9664,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618876_01,1/5/2026,7:12:20 PM,1.01.02 Test of Power Supply Current,0.005,0.021,0.035,A,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618876_01,1/5/2026,7:12:20 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0396,0.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618876_01,1/5/2026,7:12:20 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4651,5.6,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618876_01,1/5/2026,7:12:20 PM,2.1 Test Power Supply voltage,4.9,4.9673,5.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618876_01,1/5/2026,7:12:20 PM,2.2 Test Voltage on T25,3,3.4458,3.6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618876_01,1/5/2026,7:12:47 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618876_01,1/5/2026,7:12:47 PM,3.0.02 Test of Power Supply Current,0.01,0.0162,0.035,A,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618876_01,1/5/2026,7:12:47 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618876_01,1/5/2026,7:12:47 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618876_01,1/5/2026,7:12:47 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618876_01,1/5/2026,7:12:47 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618876_01,1/5/2026,7:12:47 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618876_01,1/5/2026,7:12:47 PM,3.02 INC A Rise Time,0,4.818723304305,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618876_01,1/5/2026,7:12:47 PM,3.03 INC A Fall Time,0,1.969262563519,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618876_01,1/5/2026,7:12:47 PM,3.04 INC A High Value,0,4.974116817962,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618876_01,1/5/2026,7:12:47 PM,3.05 INC A Low Value,0,0.05049105373938,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618876_01,1/5/2026,7:12:47 PM,3.06 INC B Rise Time,0,4.993491946382,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618876_01,1/5/2026,7:12:47 PM,3.07 INC B Fall Time,0,2.037060985042,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618876_01,1/5/2026,7:12:47 PM,3.08 INC B High Value,4,4.956819877485,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618876_01,1/5/2026,7:12:47 PM,3.09 INC B Low Value,0,0.06256636502971,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618876_01,1/5/2026,7:12:47 PM,3.10 PWM Rise Time,0,707.6768557963,850,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618876_01,1/5/2026,7:12:47 PM,3.11 PWM Fall Time,0,251.0286855605,350,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618876_01,1/5/2026,7:12:47 PM,3.12 PWM High Value,4,4.97671457249,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618876_01,1/5/2026,7:12:47 PM,3.13 PWM Low Value,0,0.06064819005037,2,V,Passed,,
NGPMH,NGPMH,Auto,400,518019808P1_2025052618876_01,1/5/2026,7:13:00 PM,4.00. Device packed ,0,0,1,Boolean,Passed,Passed,
