Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,100,518019808P1_2025052619334_01,1/5/2026,6:35:48 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,Passed
NGPMH,NGPMH,Auto,200,518019808P1_2025052619334_01,1/5/2026,6:36:05 PM,1.01.01 Test Power Supply voltage,4.9,4.966,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619334_01,1/5/2026,6:36:05 PM,1.01.02 Test of Power Supply Current,0.005,0.0082,0.035,A,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619334_01,1/5/2026,6:36:05 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0845,0.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619334_01,1/5/2026,6:36:05 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4648,5.6,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619334_01,1/5/2026,6:36:05 PM,2.1 Test Power Supply voltage,4.9,5.0433,5.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619334_01,1/5/2026,6:36:05 PM,2.2 Test Voltage on T25,3,3.41,3.6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619334_01,1/5/2026,6:36:14 PM,3.0.01 Test of Power Supply Voltage,4.9,5,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619334_01,1/5/2026,6:36:14 PM,3.0.02 Test of Power Supply Current,0.01,0.0197,0.035,A,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619334_01,1/5/2026,6:36:14 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619334_01,1/5/2026,6:36:14 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619334_01,1/5/2026,6:36:14 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619334_01,1/5/2026,6:36:14 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619334_01,1/5/2026,6:36:14 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619334_01,1/5/2026,6:36:14 PM,3.02 INC A Rise Time,0,4.749830963833,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619334_01,1/5/2026,6:36:14 PM,3.03 INC A Fall Time,0,1.964765968893,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619334_01,1/5/2026,6:36:14 PM,3.04 INC A High Value,0,4.979649447245,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619334_01,1/5/2026,6:36:14 PM,3.05 INC A Low Value,0,0.04183813253361,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619334_01,1/5/2026,6:36:14 PM,3.06 INC B Rise Time,0,4.98502997289,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619334_01,1/5/2026,6:36:14 PM,3.07 INC B Fall Time,0,2.043307397104,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619334_01,1/5/2026,6:36:14 PM,3.08 INC B High Value,4,4.972478102474,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619334_01,1/5/2026,6:36:14 PM,3.09 INC B Low Value,0,0.05571866668371,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619334_01,1/5/2026,6:36:14 PM,3.10 PWM Rise Time,0,704.7868852246,850,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619334_01,1/5/2026,6:36:14 PM,3.11 PWM Fall Time,0,242.7619636543,350,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619334_01,1/5/2026,6:36:14 PM,3.12 PWM High Value,4,4.975793150369,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619334_01,1/5/2026,6:36:14 PM,3.13 PWM Low Value,0,0.06218387607976,2,V,Passed,,
Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,100,518019808P1_2025052619334_01,1/5/2026,7:10:15 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619334_01,1/5/2026,7:10:34 PM,1.01.01 Test Power Supply voltage,4.9,4.9655,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619334_01,1/5/2026,7:10:34 PM,1.01.02 Test of Power Supply Current,0.005,0.0065,0.035,A,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619334_01,1/5/2026,7:10:34 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0425,0.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619334_01,1/5/2026,7:10:34 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4649,5.6,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619334_01,1/5/2026,7:10:34 PM,2.1 Test Power Supply voltage,4.9,4.9671,5.1,V,Passed,,
