Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,101,518019808P1_2025052619207_01,1/5/2026,6:21:59 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,Passed
NGPMH,NGPMH,Auto,201,518019808P1_2025052619207_01,1/5/2026,6:22:19 PM,1.01.01 Test Power Supply voltage,4.9,4.9648,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619207_01,1/5/2026,6:22:19 PM,1.01.02 Test of Power Supply Current,0.005,0.0209,0.035,A,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619207_01,1/5/2026,6:22:19 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0518,0.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619207_01,1/5/2026,6:22:19 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4638,5.6,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619207_01,1/5/2026,6:22:19 PM,2.1 Test Power Supply voltage,4.9,4.965,5.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619207_01,1/5/2026,6:22:19 PM,2.2 Test Voltage on T25,3,3.3807,3.6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619207_01,1/5/2026,6:22:32 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619207_01,1/5/2026,6:22:32 PM,3.0.02 Test of Power Supply Current,0.01,0.0197,0.035,A,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619207_01,1/5/2026,6:22:32 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619207_01,1/5/2026,6:22:32 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619207_01,1/5/2026,6:22:32 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619207_01,1/5/2026,6:22:32 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619207_01,1/5/2026,6:22:32 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619207_01,1/5/2026,6:22:32 PM,3.02 INC A Rise Time,0,4.769406311846,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619207_01,1/5/2026,6:22:32 PM,3.03 INC A Fall Time,0,1.974282960439,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619207_01,1/5/2026,6:22:32 PM,3.04 INC A High Value,0,4.966849897823,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619207_01,1/5/2026,6:22:32 PM,3.05 INC A Low Value,0,0.04879957804407,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619207_01,1/5/2026,6:22:32 PM,3.06 INC B Rise Time,0,4.912816631787,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619207_01,1/5/2026,6:22:32 PM,3.07 INC B Fall Time,0,2.030430395892,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619207_01,1/5/2026,6:22:32 PM,3.08 INC B High Value,4,4.957747493206,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619207_01,1/5/2026,6:22:32 PM,3.09 INC B Low Value,0,0.06274789726419,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619207_01,1/5/2026,6:22:32 PM,3.10 PWM Rise Time,0,728.5035895209,850,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619207_01,1/5/2026,6:22:32 PM,3.11 PWM Fall Time,0,245.5563914713,350,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619207_01,1/5/2026,6:22:32 PM,3.12 PWM High Value,4,4.981092364357,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619207_01,1/5/2026,6:22:32 PM,3.13 PWM Low Value,0,0.06104913729185,2,V,Passed,,
NGPMH,NGPMH,Auto,401,518019808P1_2025052619207_01,1/5/2026,6:22:53 PM,4.00. Device packed ,0,0,1,Boolean,Passed,Passed,
