Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,100,518019808P1_2025052609851_01,1/5/2026,6:25:56 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,Passed
NGPMH,NGPMH,Auto,200,518019808P1_2025052609851_01,1/5/2026,6:26:15 PM,1.01.01 Test Power Supply voltage,4.9,4.9666,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052609851_01,1/5/2026,6:26:15 PM,1.01.02 Test of Power Supply Current,0.005,0.0207,0.035,A,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052609851_01,1/5/2026,6:26:15 PM,1.2 Read overvoltage voltage on T24,-0.1,0.04,0.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052609851_01,1/5/2026,6:26:15 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4655,5.6,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052609851_01,1/5/2026,6:26:15 PM,2.1 Test Power Supply voltage,4.9,4.9671,5.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052609851_01,1/5/2026,6:26:15 PM,2.2 Test Voltage on T25,3,3.432,3.6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609851_01,1/5/2026,6:26:24 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609851_01,1/5/2026,6:26:24 PM,3.0.02 Test of Power Supply Current,0.01,0.0232,0.035,A,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609851_01,1/5/2026,6:26:24 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609851_01,1/5/2026,6:26:24 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609851_01,1/5/2026,6:26:24 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609851_01,1/5/2026,6:26:24 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609851_01,1/5/2026,6:26:24 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609851_01,1/5/2026,6:26:24 PM,3.02 INC A Rise Time,0,4.745252334968,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609851_01,1/5/2026,6:26:24 PM,3.03 INC A Fall Time,0,1.972068319033,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609851_01,1/5/2026,6:26:24 PM,3.04 INC A High Value,0,4.9790527909,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609851_01,1/5/2026,6:26:24 PM,3.05 INC A Low Value,0,0.04586718338259,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609851_01,1/5/2026,6:26:24 PM,3.06 INC B Rise Time,0,5.044997165678,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609851_01,1/5/2026,6:26:24 PM,3.07 INC B Fall Time,0,2.08543892231,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609851_01,1/5/2026,6:26:24 PM,3.08 INC B High Value,4,4.973144349737,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609851_01,1/5/2026,6:26:24 PM,3.09 INC B Low Value,0,0.04407307050192,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609851_01,1/5/2026,6:26:24 PM,3.10 PWM Rise Time,0,691.8216242325,850,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609851_01,1/5/2026,6:26:24 PM,3.11 PWM Fall Time,0,233.5143336055,350,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609851_01,1/5/2026,6:26:24 PM,3.12 PWM High Value,4,4.977017447403,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609851_01,1/5/2026,6:26:24 PM,3.13 PWM Low Value,0,0.05941537538823,2,V,Passed,,
NGPMH,NGPMH,Auto,400,518019808P1_2025052609851_01,1/5/2026,6:33:07 PM,4.00. Device packed ,0,0,1,Boolean,Passed,Passed,
Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,100,518019808P1_2025052609851_01,1/5/2026,7:15:00 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052609851_01,1/5/2026,7:15:21 PM,1.01.01 Test Power Supply voltage,4.9,4.9666,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052609851_01,1/5/2026,7:15:21 PM,1.01.02 Test of Power Supply Current,0.005,0.0208,0.035,A,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052609851_01,1/5/2026,7:15:21 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0174,0.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052609851_01,1/5/2026,7:15:21 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4653,5.6,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052609851_01,1/5/2026,7:15:21 PM,2.1 Test Power Supply voltage,4.9,4.9824,5.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052609851_01,1/5/2026,7:15:21 PM,2.2 Test Voltage on T25,3,3.4339,3.6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609851_01,1/5/2026,7:15:29 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609851_01,1/5/2026,7:15:29 PM,3.0.02 Test of Power Supply Current,0.01,0.0158,0.035,A,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609851_01,1/5/2026,7:15:29 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609851_01,1/5/2026,7:15:29 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609851_01,1/5/2026,7:15:29 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609851_01,1/5/2026,7:15:29 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609851_01,1/5/2026,7:15:29 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609851_01,1/5/2026,7:15:29 PM,3.02 INC A Rise Time,0,4.789964474863,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609851_01,1/5/2026,7:15:29 PM,3.03 INC A Fall Time,0,1.967537361401,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609851_01,1/5/2026,7:15:29 PM,3.04 INC A High Value,0,4.971622320596,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609851_01,1/5/2026,7:15:29 PM,3.05 INC A Low Value,0,0.04830496887431,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609851_01,1/5/2026,7:15:29 PM,3.06 INC B Rise Time,0,4.977659509124,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609851_01,1/5/2026,7:15:29 PM,3.07 INC B Fall Time,0,2.023480239613,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609851_01,1/5/2026,7:15:29 PM,3.08 INC B High Value,4,4.960416151398,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609851_01,1/5/2026,7:15:29 PM,3.09 INC B Low Value,0,0.06216284096642,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609851_01,1/5/2026,7:15:29 PM,3.10 PWM Rise Time,0,686.5773586322,850,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609851_01,1/5/2026,7:15:29 PM,3.11 PWM Fall Time,0,241.0770737551,350,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609851_01,1/5/2026,7:15:29 PM,3.12 PWM High Value,4,4.97701196281,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609851_01,1/5/2026,7:15:29 PM,3.13 PWM Low Value,0,0.05848847912113,2,V,Passed,,
NGPMH,NGPMH,Auto,400,518019808P1_2025052609851_01,1/5/2026,7:15:42 PM,4.00. Device packed ,0,0,1,Boolean,Passed,Passed,
