Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,101,518019808P1_2025052618858_01,1/5/2026,6:26:33 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,Passed
NGPMH,NGPMH,Auto,201,518019808P1_2025052618858_01,1/5/2026,6:26:54 PM,1.01.01 Test Power Supply voltage,4.9,4.9643,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052618858_01,1/5/2026,6:26:54 PM,1.01.02 Test of Power Supply Current,0.005,0.0208,0.035,A,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052618858_01,1/5/2026,6:26:54 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0503,0.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052618858_01,1/5/2026,6:26:54 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4637,5.6,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052618858_01,1/5/2026,6:26:54 PM,2.1 Test Power Supply voltage,4.9,4.9657,5.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052618858_01,1/5/2026,6:26:54 PM,2.2 Test Voltage on T25,3,3.4422,3.6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618858_01,1/5/2026,6:27:01 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618858_01,1/5/2026,6:27:01 PM,3.0.02 Test of Power Supply Current,0.01,0.0197,0.035,A,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618858_01,1/5/2026,6:27:01 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618858_01,1/5/2026,6:27:01 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618858_01,1/5/2026,6:27:01 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618858_01,1/5/2026,6:27:01 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618858_01,1/5/2026,6:27:01 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618858_01,1/5/2026,6:27:01 PM,3.02 INC A Rise Time,0,4.848415098988,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618858_01,1/5/2026,6:27:01 PM,3.03 INC A Fall Time,0,1.972443467039,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618858_01,1/5/2026,6:27:01 PM,3.04 INC A High Value,0,4.98316950803,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618858_01,1/5/2026,6:27:01 PM,3.05 INC A Low Value,0,0.0469192293947,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618858_01,1/5/2026,6:27:01 PM,3.06 INC B Rise Time,0,4.902513985844,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618858_01,1/5/2026,6:27:01 PM,3.07 INC B Fall Time,0,2.037475905185,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618858_01,1/5/2026,6:27:01 PM,3.08 INC B High Value,4,4.954978271712,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618858_01,1/5/2026,6:27:01 PM,3.09 INC B Low Value,0,0.06676571041087,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618858_01,1/5/2026,6:27:01 PM,3.10 PWM Rise Time,0,737.7806697962,850,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618858_01,1/5/2026,6:27:01 PM,3.11 PWM Fall Time,0,244.2680637115,350,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618858_01,1/5/2026,6:27:01 PM,3.12 PWM High Value,4,4.983510627177,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618858_01,1/5/2026,6:27:01 PM,3.13 PWM Low Value,0,0.05025639345899,2,V,Passed,,
NGPMH,NGPMH,Auto,401,518019808P1_2025052618858_01,1/5/2026,6:36:17 PM,4.00. Device packed ,0,0,1,Boolean,Passed,Passed,
Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,101,518019808P1_2025052618858_01,1/5/2026,7:15:38 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052618858_01,1/5/2026,7:16:09 PM,1.01.01 Test Power Supply voltage,4.9,4.9647,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052618858_01,1/5/2026,7:16:09 PM,1.01.02 Test of Power Supply Current,0.005,0.0208,0.035,A,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052618858_01,1/5/2026,7:16:09 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0583,0.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052618858_01,1/5/2026,7:16:09 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4473,5.6,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052618858_01,1/5/2026,7:16:09 PM,2.1 Test Power Supply voltage,4.9,4.9729,5.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052618858_01,1/5/2026,7:16:09 PM,2.2 Test Voltage on T25,3,3.1389,3.6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618858_01,1/5/2026,7:16:18 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618858_01,1/5/2026,7:16:18 PM,3.0.02 Test of Power Supply Current,0.01,0.0159,0.035,A,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618858_01,1/5/2026,7:16:18 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618858_01,1/5/2026,7:16:18 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618858_01,1/5/2026,7:16:18 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618858_01,1/5/2026,7:16:18 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618858_01,1/5/2026,7:16:18 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618858_01,1/5/2026,7:16:18 PM,3.02 INC A Rise Time,0,4.875574290478,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618858_01,1/5/2026,7:16:18 PM,3.03 INC A Fall Time,0,1.968689476303,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618858_01,1/5/2026,7:16:18 PM,3.04 INC A High Value,0,4.976158482496,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618858_01,1/5/2026,7:16:18 PM,3.05 INC A Low Value,0,0.04854410993591,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618858_01,1/5/2026,7:16:18 PM,3.06 INC B Rise Time,0,4.994136891755,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618858_01,1/5/2026,7:16:18 PM,3.07 INC B Fall Time,0,2.032999884792,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618858_01,1/5/2026,7:16:18 PM,3.08 INC B High Value,4,4.963651141016,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618858_01,1/5/2026,7:16:18 PM,3.09 INC B Low Value,0,0.06402396503803,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618858_01,1/5/2026,7:16:18 PM,3.10 PWM Rise Time,0,748.0795180997,850,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618858_01,1/5/2026,7:16:18 PM,3.11 PWM Fall Time,0,240.8763057178,350,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618858_01,1/5/2026,7:16:18 PM,3.12 PWM High Value,4,4.98321863111,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618858_01,1/5/2026,7:16:18 PM,3.13 PWM Low Value,0,0.05334395334804,2,V,Passed,,
NGPMH,NGPMH,Auto,401,518019808P1_2025052618858_01,1/5/2026,7:16:32 PM,4.00. Device packed ,0,0,1,Boolean,Passed,Passed,
