Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,100,518019808P1_2025052619335_01,1/5/2026,6:35:24 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,Passed
NGPMH,NGPMH,Auto,200,518019808P1_2025052619335_01,1/5/2026,6:35:42 PM,1.01.01 Test Power Supply voltage,4.9,4.9663,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619335_01,1/5/2026,6:35:42 PM,1.01.02 Test of Power Supply Current,0.005,0.0208,0.035,A,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619335_01,1/5/2026,6:35:42 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0499,0.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619335_01,1/5/2026,6:35:42 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4652,5.6,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619335_01,1/5/2026,6:35:42 PM,2.1 Test Power Supply voltage,4.9,4.9776,5.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619335_01,1/5/2026,6:35:42 PM,2.2 Test Voltage on T25,3,3.4242,3.6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619335_01,1/5/2026,6:35:50 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619335_01,1/5/2026,6:35:50 PM,3.0.02 Test of Power Supply Current,0.01,0.0122,0.035,A,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619335_01,1/5/2026,6:35:50 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619335_01,1/5/2026,6:35:50 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619335_01,1/5/2026,6:35:50 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619335_01,1/5/2026,6:35:50 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619335_01,1/5/2026,6:35:50 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619335_01,1/5/2026,6:35:50 PM,3.02 INC A Rise Time,0,4.785179796185,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619335_01,1/5/2026,6:35:50 PM,3.03 INC A Fall Time,0,1.974479052638,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619335_01,1/5/2026,6:35:50 PM,3.04 INC A High Value,0,4.97285585673,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619335_01,1/5/2026,6:35:50 PM,3.05 INC A Low Value,0,0.04707144921683,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619335_01,1/5/2026,6:35:50 PM,3.06 INC B Rise Time,0,4.948391888988,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619335_01,1/5/2026,6:35:50 PM,3.07 INC B Fall Time,0,2.034932549377,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619335_01,1/5/2026,6:35:50 PM,3.08 INC B High Value,4,4.951084415472,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619335_01,1/5/2026,6:35:50 PM,3.09 INC B Low Value,0,0.05807458043548,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619335_01,1/5/2026,6:35:50 PM,3.10 PWM Rise Time,0,701.3387554808,850,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619335_01,1/5/2026,6:35:50 PM,3.11 PWM Fall Time,0,241.7531086179,350,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619335_01,1/5/2026,6:35:50 PM,3.12 PWM High Value,4,4.976103338072,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619335_01,1/5/2026,6:35:50 PM,3.13 PWM Low Value,0,0.06218692311025,2,V,Passed,,
Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,100,518019808P1_2025052619335_01,1/5/2026,7:09:50 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619335_01,1/5/2026,7:10:10 PM,1.01.01 Test Power Supply voltage,4.9,4.9669,5.1,V,Passed,Passed,
