Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,100,518019808P1_2025052619504_01,1/5/2026,6:22:12 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,Passed
NGPMH,NGPMH,Auto,200,518019808P1_2025052619504_01,1/5/2026,6:22:36 PM,1.01.01 Test Power Supply voltage,4.9,4.9668,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619504_01,1/5/2026,6:22:36 PM,1.01.02 Test of Power Supply Current,0.005,0.021,0.035,A,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619504_01,1/5/2026,6:22:36 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0256,0.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619504_01,1/5/2026,6:22:36 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4576,5.6,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619504_01,1/5/2026,6:22:36 PM,2.1 Test Power Supply voltage,4.9,5.003,5.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619504_01,1/5/2026,6:22:36 PM,2.2 Test Voltage on T25,3,3.4354,3.6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619504_01,1/5/2026,6:22:50 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619504_01,1/5/2026,6:22:50 PM,3.0.02 Test of Power Supply Current,0.01,0.0159,0.035,A,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619504_01,1/5/2026,6:22:50 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619504_01,1/5/2026,6:22:50 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619504_01,1/5/2026,6:22:50 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619504_01,1/5/2026,6:22:50 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619504_01,1/5/2026,6:22:50 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619504_01,1/5/2026,6:22:50 PM,3.02 INC A Rise Time,0,5.036787626699,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619504_01,1/5/2026,6:22:50 PM,3.03 INC A Fall Time,0,2.015582145666,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619504_01,1/5/2026,6:22:50 PM,3.04 INC A High Value,0,4.982973889708,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619504_01,1/5/2026,6:22:50 PM,3.05 INC A Low Value,0,0.04267368244358,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619504_01,1/5/2026,6:22:50 PM,3.06 INC B Rise Time,0,4.92998207075,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619504_01,1/5/2026,6:22:50 PM,3.07 INC B Fall Time,0,2.004190239791,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619504_01,1/5/2026,6:22:50 PM,3.08 INC B High Value,4,4.962635432682,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619504_01,1/5/2026,6:22:50 PM,3.09 INC B Low Value,0,0.05709807885968,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619504_01,1/5/2026,6:22:50 PM,3.10 PWM Rise Time,0,708.3240638718,850,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619504_01,1/5/2026,6:22:50 PM,3.11 PWM Fall Time,0,251.5269437194,350,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619504_01,1/5/2026,6:22:50 PM,3.12 PWM High Value,4,4.972981350874,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619504_01,1/5/2026,6:22:50 PM,3.13 PWM Low Value,0,0.03925694617196,2,V,Passed,,
NGPMH,NGPMH,Auto,400,518019808P1_2025052619504_01,1/5/2026,6:23:11 PM,4.00. Device packed ,0,0,1,Boolean,Passed,Passed,
