Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,101,518019808P1_2025052619058_01,1/5/2026,6:35:24 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,Passed
NGPMH,NGPMH,Auto,201,518019808P1_2025052619058_01,1/5/2026,6:35:41 PM,1.01.01 Test Power Supply voltage,4.9,4.9695,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619058_01,1/5/2026,6:35:41 PM,1.01.02 Test of Power Supply Current,0.005,0.0172,0.035,A,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619058_01,1/5/2026,6:35:41 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0451,0.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619058_01,1/5/2026,6:35:41 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4453,5.6,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619058_01,1/5/2026,6:35:41 PM,2.1 Test Power Supply voltage,4.9,4.9707,5.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619058_01,1/5/2026,6:35:41 PM,2.2 Test Voltage on T25,3,3.4487,3.6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619058_01,1/5/2026,6:35:51 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619058_01,1/5/2026,6:35:51 PM,3.0.02 Test of Power Supply Current,0.01,0.016,0.035,A,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619058_01,1/5/2026,6:35:51 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619058_01,1/5/2026,6:35:51 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619058_01,1/5/2026,6:35:51 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619058_01,1/5/2026,6:35:51 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619058_01,1/5/2026,6:35:51 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619058_01,1/5/2026,6:35:51 PM,3.02 INC A Rise Time,0,4.920428621744,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619058_01,1/5/2026,6:35:51 PM,3.03 INC A Fall Time,0,1.993867433148,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619058_01,1/5/2026,6:35:51 PM,3.04 INC A High Value,0,4.990969646874,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619058_01,1/5/2026,6:35:51 PM,3.05 INC A Low Value,0,0.05255112958096,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619058_01,1/5/2026,6:35:51 PM,3.06 INC B Rise Time,0,5.028564322923,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619058_01,1/5/2026,6:35:51 PM,3.07 INC B Fall Time,0,2.062427884451,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619058_01,1/5/2026,6:35:51 PM,3.08 INC B High Value,4,4.962687218379,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619058_01,1/5/2026,6:35:51 PM,3.09 INC B Low Value,0,0.05843255886419,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619058_01,1/5/2026,6:35:51 PM,3.10 PWM Rise Time,0,739.1120681465,850,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619058_01,1/5/2026,6:35:51 PM,3.11 PWM Fall Time,0,247.4650596459,350,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619058_01,1/5/2026,6:35:51 PM,3.12 PWM High Value,4,4.980793053244,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619058_01,1/5/2026,6:35:51 PM,3.13 PWM Low Value,0,0.06290045408177,2,V,Passed,,
Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,101,518019808P1_2025052619058_01,1/5/2026,7:09:50 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619058_01,1/5/2026,7:10:09 PM,1.01.01 Test Power Supply voltage,4.9,4.97,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619058_01,1/5/2026,7:10:09 PM,1.01.02 Test of Power Supply Current,0.005,0.0135,0.035,A,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619058_01,1/5/2026,7:10:09 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0404,0.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619058_01,1/5/2026,7:10:09 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.468,5.6,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619058_01,1/5/2026,7:10:09 PM,2.1 Test Power Supply voltage,4.9,4.9765,5.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619058_01,1/5/2026,7:10:09 PM,2.2 Test Voltage on T25,3,3.4486,3.6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619058_01,1/5/2026,7:10:18 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619058_01,1/5/2026,7:10:18 PM,3.0.02 Test of Power Supply Current,0.01,0.016,0.035,A,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619058_01,1/5/2026,7:10:18 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619058_01,1/5/2026,7:10:18 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619058_01,1/5/2026,7:10:18 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619058_01,1/5/2026,7:10:18 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619058_01,1/5/2026,7:10:18 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619058_01,1/5/2026,7:10:18 PM,3.02 INC A Rise Time,0,4.827936787377,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619058_01,1/5/2026,7:10:18 PM,3.03 INC A Fall Time,0,1.979939480549,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619058_01,1/5/2026,7:10:18 PM,3.04 INC A High Value,0,4.972779417592,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619058_01,1/5/2026,7:10:18 PM,3.05 INC A Low Value,0,0.05442050331042,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619058_01,1/5/2026,7:10:18 PM,3.06 INC B Rise Time,0,4.957903401457,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619058_01,1/5/2026,7:10:18 PM,3.07 INC B Fall Time,0,2.070316236879,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619058_01,1/5/2026,7:10:18 PM,3.08 INC B High Value,4,4.962663440729,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619058_01,1/5/2026,7:10:18 PM,3.09 INC B Low Value,0,0.05439828412035,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619058_01,1/5/2026,7:10:18 PM,3.10 PWM Rise Time,0,696.1278085224,850,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619058_01,1/5/2026,7:10:18 PM,3.11 PWM Fall Time,0,240.6582818642,350,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619058_01,1/5/2026,7:10:18 PM,3.12 PWM High Value,4,4.964668172082,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619058_01,1/5/2026,7:10:18 PM,3.13 PWM Low Value,0,0.06200679940591,2,V,Passed,,
NGPMH,NGPMH,Auto,401,518019808P1_2025052619058_01,1/5/2026,7:10:31 PM,4.00. Device packed ,0,0,1,Boolean,Passed,Passed,
