Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,100,518019808P1_2025052618841_01,1/5/2026,6:26:33 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,Passed
NGPMH,NGPMH,Auto,200,518019808P1_2025052618841_01,1/5/2026,6:26:53 PM,1.01.01 Test Power Supply voltage,4.9,4.9669,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618841_01,1/5/2026,6:26:53 PM,1.01.02 Test of Power Supply Current,0.005,0.0206,0.035,A,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618841_01,1/5/2026,6:26:53 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0422,0.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618841_01,1/5/2026,6:26:53 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4127,5.6,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618841_01,1/5/2026,6:26:53 PM,2.1 Test Power Supply voltage,4.9,4.9682,5.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618841_01,1/5/2026,6:26:53 PM,2.2 Test Voltage on T25,3,3.4499,3.6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618841_01,1/5/2026,6:27:02 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618841_01,1/5/2026,6:27:02 PM,3.0.02 Test of Power Supply Current,0.01,0.0158,0.035,A,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618841_01,1/5/2026,6:27:02 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618841_01,1/5/2026,6:27:02 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618841_01,1/5/2026,6:27:02 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618841_01,1/5/2026,6:27:02 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618841_01,1/5/2026,6:27:02 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618841_01,1/5/2026,6:27:02 PM,3.02 INC A Rise Time,0,4.862865749343,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618841_01,1/5/2026,6:27:02 PM,3.03 INC A Fall Time,0,2.001508291031,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618841_01,1/5/2026,6:27:02 PM,3.04 INC A High Value,0,4.971527246941,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618841_01,1/5/2026,6:27:02 PM,3.05 INC A Low Value,0,0.05169727352477,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618841_01,1/5/2026,6:27:02 PM,3.06 INC B Rise Time,0,4.961393141041,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618841_01,1/5/2026,6:27:02 PM,3.07 INC B Fall Time,0,2.039974279757,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618841_01,1/5/2026,6:27:02 PM,3.08 INC B High Value,4,4.960693501085,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618841_01,1/5/2026,6:27:02 PM,3.09 INC B Low Value,0,0.05657996163495,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618841_01,1/5/2026,6:27:02 PM,3.10 PWM Rise Time,0,708.4761443391,850,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618841_01,1/5/2026,6:27:02 PM,3.11 PWM Fall Time,0,247.6553840895,350,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618841_01,1/5/2026,6:27:02 PM,3.12 PWM High Value,4,4.975174603161,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618841_01,1/5/2026,6:27:02 PM,3.13 PWM Low Value,0,0.0429919543654,2,V,Passed,,
NGPMH,NGPMH,Auto,400,518019808P1_2025052618841_01,1/5/2026,6:36:17 PM,4.00. Device packed ,0,0,1,Boolean,Passed,Passed,
Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,100,518019808P1_2025052618841_01,1/5/2026,7:15:38 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618841_01,1/5/2026,7:16:08 PM,1.01.01 Test Power Supply voltage,4.9,4.9669,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618841_01,1/5/2026,7:16:08 PM,1.01.02 Test of Power Supply Current,0.005,0.0206,0.035,A,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618841_01,1/5/2026,7:16:08 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0468,0.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618841_01,1/5/2026,7:16:08 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4192,5.6,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618841_01,1/5/2026,7:16:08 PM,2.1 Test Power Supply voltage,4.9,4.9681,5.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618841_01,1/5/2026,7:16:08 PM,2.2 Test Voltage on T25,3,3.445,3.6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618841_01,1/5/2026,7:16:17 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618841_01,1/5/2026,7:16:17 PM,3.0.02 Test of Power Supply Current,0.01,0.0121,0.035,A,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618841_01,1/5/2026,7:16:17 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618841_01,1/5/2026,7:16:17 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618841_01,1/5/2026,7:16:17 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618841_01,1/5/2026,7:16:17 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618841_01,1/5/2026,7:16:17 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618841_01,1/5/2026,7:16:17 PM,3.02 INC A Rise Time,0,4.975077513718,5.2,uS,Passed,,
