Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,100,518019808P1_2025052609793_01,1/5/2026,6:25:09 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,Passed
NGPMH,NGPMH,Auto,200,518019808P1_2025052609793_01,1/5/2026,6:25:27 PM,1.01.01 Test Power Supply voltage,4.9,4.9663,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052609793_01,1/5/2026,6:25:27 PM,1.01.02 Test of Power Supply Current,0.005,0.0158,0.035,A,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052609793_01,1/5/2026,6:25:27 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0252,0.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052609793_01,1/5/2026,6:25:27 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4645,5.6,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052609793_01,1/5/2026,6:25:27 PM,2.1 Test Power Supply voltage,4.9,4.969,5.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052609793_01,1/5/2026,6:25:27 PM,2.2 Test Voltage on T25,3,3.4455,3.6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609793_01,1/5/2026,6:25:36 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609793_01,1/5/2026,6:25:36 PM,3.0.02 Test of Power Supply Current,0.01,0.0197,0.035,A,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609793_01,1/5/2026,6:25:36 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609793_01,1/5/2026,6:25:36 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609793_01,1/5/2026,6:25:36 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609793_01,1/5/2026,6:25:36 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609793_01,1/5/2026,6:25:36 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609793_01,1/5/2026,6:25:36 PM,3.02 INC A Rise Time,0,4.963182175504,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609793_01,1/5/2026,6:25:36 PM,3.03 INC A Fall Time,0,2.018734783048,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609793_01,1/5/2026,6:25:36 PM,3.04 INC A High Value,0,4.978122153764,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609793_01,1/5/2026,6:25:36 PM,3.05 INC A Low Value,0,0.04586169829142,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609793_01,1/5/2026,6:25:36 PM,3.06 INC B Rise Time,0,4.947337749205,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609793_01,1/5/2026,6:25:36 PM,3.07 INC B Fall Time,0,2.03010490174,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609793_01,1/5/2026,6:25:36 PM,3.08 INC B High Value,4,4.970956033627,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609793_01,1/5/2026,6:25:36 PM,3.09 INC B Low Value,0,0.06067370818168,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609793_01,1/5/2026,6:25:36 PM,3.10 PWM Rise Time,0,723.7702995906,850,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609793_01,1/5/2026,6:25:36 PM,3.11 PWM Fall Time,0,268.9177799784,350,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609793_01,1/5/2026,6:25:36 PM,3.12 PWM High Value,4,4.975813260545,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609793_01,1/5/2026,6:25:36 PM,3.13 PWM Low Value,0,0.04609745304805,2,V,Passed,,
NGPMH,NGPMH,Auto,400,518019808P1_2025052609793_01,1/5/2026,6:31:21 PM,4.00. Device packed ,0,0,1,Boolean,Passed,Passed,
Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,100,518019808P1_2025052609793_01,1/5/2026,7:14:13 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052609793_01,1/5/2026,7:14:37 PM,1.01.01 Test Power Supply voltage,4.9,4.9665,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052609793_01,1/5/2026,7:14:37 PM,1.01.02 Test of Power Supply Current,0.005,0.0209,0.035,A,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052609793_01,1/5/2026,7:14:37 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0505,0.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052609793_01,1/5/2026,7:14:37 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4273,5.6,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052609793_01,1/5/2026,7:14:37 PM,2.1 Test Power Supply voltage,4.9,4.9669,5.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052609793_01,1/5/2026,7:14:37 PM,2.2 Test Voltage on T25,3,3.4315,3.6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609793_01,1/5/2026,7:14:51 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609793_01,1/5/2026,7:14:51 PM,3.0.02 Test of Power Supply Current,0.01,0.016,0.035,A,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609793_01,1/5/2026,7:14:51 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609793_01,1/5/2026,7:14:51 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609793_01,1/5/2026,7:14:51 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609793_01,1/5/2026,7:14:51 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609793_01,1/5/2026,7:14:51 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609793_01,1/5/2026,7:14:51 PM,3.02 INC A Rise Time,0,4.966421107192,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609793_01,1/5/2026,7:14:51 PM,3.03 INC A Fall Time,0,2.014947783718,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609793_01,1/5/2026,7:14:51 PM,3.04 INC A High Value,0,4.98459821864,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609793_01,1/5/2026,7:14:51 PM,3.05 INC A Low Value,0,0.03938572017245,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609793_01,1/5/2026,7:14:51 PM,3.06 INC B Rise Time,0,4.996273883101,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609793_01,1/5/2026,7:14:51 PM,3.07 INC B Fall Time,0,2.030197940005,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609793_01,1/5/2026,7:14:51 PM,3.08 INC B High Value,4,4.974994970591,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609793_01,1/5/2026,7:14:51 PM,3.09 INC B Low Value,0,0.06162826564927,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609793_01,1/5/2026,7:14:51 PM,3.10 PWM Rise Time,0,730.8509399402,850,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609793_01,1/5/2026,7:14:51 PM,3.11 PWM Fall Time,0,254.6651493273,350,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609793_01,1/5/2026,7:14:51 PM,3.12 PWM High Value,4,4.976117963654,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609793_01,1/5/2026,7:14:51 PM,3.13 PWM Low Value,0,0.0646586465153,2,V,Passed,,
NGPMH,NGPMH,Auto,400,518019808P1_2025052609793_01,1/5/2026,7:15:07 PM,4.00. Device packed ,0,0,1,Boolean,Passed,Passed,
