Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,101,518019808P1_2025052619503_01,1/5/2026,6:23:44 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,Passed
NGPMH,NGPMH,Auto,201,518019808P1_2025052619503_01,1/5/2026,6:24:03 PM,1.01.01 Test Power Supply voltage,4.9,4.9676,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619503_01,1/5/2026,6:24:03 PM,1.01.02 Test of Power Supply Current,0.005,0.0208,0.035,A,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619503_01,1/5/2026,6:24:03 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0525,0.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619503_01,1/5/2026,6:24:03 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4627,5.6,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619503_01,1/5/2026,6:24:03 PM,2.1 Test Power Supply voltage,4.9,4.9711,5.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619503_01,1/5/2026,6:24:03 PM,2.2 Test Voltage on T25,3,3.4555,3.6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619503_01,1/5/2026,6:24:11 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619503_01,1/5/2026,6:24:11 PM,3.0.02 Test of Power Supply Current,0.01,0.0196,0.035,A,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619503_01,1/5/2026,6:24:11 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619503_01,1/5/2026,6:24:11 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619503_01,1/5/2026,6:24:11 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619503_01,1/5/2026,6:24:11 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619503_01,1/5/2026,6:24:11 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619503_01,1/5/2026,6:24:11 PM,3.02 INC A Rise Time,0,4.808374606515,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619503_01,1/5/2026,6:24:11 PM,3.03 INC A Fall Time,0,1.964146503651,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619503_01,1/5/2026,6:24:11 PM,3.04 INC A High Value,0,4.973292193021,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619503_01,1/5/2026,6:24:11 PM,3.05 INC A Low Value,0,0.05562847246636,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619503_01,1/5/2026,6:24:11 PM,3.06 INC B Rise Time,0,4.881630880526,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619503_01,1/5/2026,6:24:11 PM,3.07 INC B Fall Time,0,2.035878597371,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619503_01,1/5/2026,6:24:11 PM,3.08 INC B High Value,4,4.965142448595,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619503_01,1/5/2026,6:24:11 PM,3.09 INC B Low Value,0,0.05379225908003,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619503_01,1/5/2026,6:24:11 PM,3.10 PWM Rise Time,0,729.8788595073,850,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619503_01,1/5/2026,6:24:11 PM,3.11 PWM Fall Time,0,243.8365192713,350,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619503_01,1/5/2026,6:24:11 PM,3.12 PWM High Value,4,4.980156027015,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619503_01,1/5/2026,6:24:11 PM,3.13 PWM Low Value,0,0.06011281099335,2,V,Passed,,
NGPMH,NGPMH,Auto,401,518019808P1_2025052619503_01,1/5/2026,6:26:26 PM,4.00. Device packed ,0,0,1,Boolean,Passed,Passed,
Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,101,518019808P1_2025052619503_01,1/5/2026,7:12:44 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619503_01,1/5/2026,7:13:02 PM,1.01.01 Test Power Supply voltage,4.9,4.9635,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619503_01,1/5/2026,7:13:02 PM,1.01.02 Test of Power Supply Current,0.005,0.0207,0.035,A,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619503_01,1/5/2026,7:13:02 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0746,0.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619503_01,1/5/2026,7:13:02 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4379,5.6,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619503_01,1/5/2026,7:13:02 PM,2.1 Test Power Supply voltage,4.9,4.9643,5.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619503_01,1/5/2026,7:13:02 PM,2.2 Test Voltage on T25,3,3.403,3.6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619503_01,1/5/2026,7:13:11 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619503_01,1/5/2026,7:13:11 PM,3.0.02 Test of Power Supply Current,0.01,0.0196,0.035,A,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619503_01,1/5/2026,7:13:11 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619503_01,1/5/2026,7:13:11 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619503_01,1/5/2026,7:13:11 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619503_01,1/5/2026,7:13:11 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619503_01,1/5/2026,7:13:11 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619503_01,1/5/2026,7:13:11 PM,3.02 INC A Rise Time,0,4.905288608987,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619503_01,1/5/2026,7:13:11 PM,3.03 INC A Fall Time,0,1.991992045532,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619503_01,1/5/2026,7:13:11 PM,3.04 INC A High Value,0,4.982224443271,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619503_01,1/5/2026,7:13:11 PM,3.05 INC A Low Value,0,0.04163791360395,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619503_01,1/5/2026,7:13:11 PM,3.06 INC B Rise Time,0,4.921626136922,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619503_01,1/5/2026,7:13:11 PM,3.07 INC B Fall Time,0,2.011786892978,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619503_01,1/5/2026,7:13:11 PM,3.08 INC B High Value,4,4.965875155656,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619503_01,1/5/2026,7:13:11 PM,3.09 INC B Low Value,0,0.06050974871211,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619503_01,1/5/2026,7:13:11 PM,3.10 PWM Rise Time,0,696.8491815743,850,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619503_01,1/5/2026,7:13:11 PM,3.11 PWM Fall Time,0,245.8827208464,350,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619503_01,1/5/2026,7:13:11 PM,3.12 PWM High Value,4,4.966195206957,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619503_01,1/5/2026,7:13:11 PM,3.13 PWM Low Value,0,0.06016767451365,2,V,Passed,,
