Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,100,518019808P1_2025052619126_01,1/5/2026,6:28:00 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,Passed
NGPMH,NGPMH,Auto,200,518019808P1_2025052619126_01,1/5/2026,6:28:18 PM,1.01.01 Test Power Supply voltage,4.9,4.9666,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619126_01,1/5/2026,6:28:18 PM,1.01.02 Test of Power Supply Current,0.005,0.0201,0.035,A,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619126_01,1/5/2026,6:28:18 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0416,0.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619126_01,1/5/2026,6:28:18 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4044,5.6,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619126_01,1/5/2026,6:28:18 PM,2.1 Test Power Supply voltage,4.9,4.9679,5.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619126_01,1/5/2026,6:28:18 PM,2.2 Test Voltage on T25,3,3.4309,3.6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619126_01,1/5/2026,6:31:06 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619126_01,1/5/2026,6:31:06 PM,3.0.02 Test of Power Supply Current,0.01,0.0194,0.035,A,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619126_01,1/5/2026,6:31:06 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619126_01,1/5/2026,6:31:06 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619126_01,1/5/2026,6:31:06 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619126_01,1/5/2026,6:31:06 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619126_01,1/5/2026,6:31:06 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619126_01,1/5/2026,6:31:06 PM,3.02 INC A Rise Time,0,4.773636087665,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619126_01,1/5/2026,6:31:06 PM,3.03 INC A Fall Time,0,1.98732882954,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619126_01,1/5/2026,6:31:06 PM,3.04 INC A High Value,0,4.987118312852,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619126_01,1/5/2026,6:31:06 PM,3.05 INC A Low Value,0,0.04591472084007,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619126_01,1/5/2026,6:31:06 PM,3.06 INC B Rise Time,0,4.938687485628,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619126_01,1/5/2026,6:31:06 PM,3.07 INC B Fall Time,0,2.059737380999,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619126_01,1/5/2026,6:31:06 PM,3.08 INC B High Value,4,4.974679219167,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619126_01,1/5/2026,6:31:06 PM,3.09 INC B Low Value,0,0.06069565230077,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619126_01,1/5/2026,6:31:06 PM,3.10 PWM Rise Time,0,702.5166432622,850,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619126_01,1/5/2026,6:31:06 PM,3.11 PWM Fall Time,0,253.5093647062,350,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619126_01,1/5/2026,6:31:06 PM,3.12 PWM High Value,4,4.975818745138,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619126_01,1/5/2026,6:31:06 PM,3.13 PWM Low Value,0,0.04702800572628,2,V,Passed,,
Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,100,518019808P1_2025052619126_01,1/5/2026,6:39:05 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619126_01,1/5/2026,6:39:24 PM,1.01.01 Test Power Supply voltage,4.9,4.9668,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619126_01,1/5/2026,6:39:24 PM,1.01.02 Test of Power Supply Current,0.005,0.0203,0.035,A,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619126_01,1/5/2026,6:39:24 PM,1.2 Read overvoltage voltage on T24,-0.1,0.042,0.1,V,Passed,,
