Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,101,518019808P1_2025052619427_01,1/5/2026,6:33:29 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,Passed
NGPMH,NGPMH,Auto,201,518019808P1_2025052619427_01,1/5/2026,6:35:30 PM,1.01.01 Test Power Supply voltage,4.9,4.9651,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619427_01,1/5/2026,6:35:30 PM,1.01.02 Test of Power Supply Current,0.005,0.0207,0.035,A,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619427_01,1/5/2026,6:35:30 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0444,0.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619427_01,1/5/2026,6:35:30 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4643,5.6,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619427_01,1/5/2026,6:35:30 PM,2.1 Test Power Supply voltage,4.9,4.965,5.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619427_01,1/5/2026,6:35:30 PM,2.2 Test Voltage on T25,3,3.4507,3.6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619427_01,1/5/2026,6:35:38 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619427_01,1/5/2026,6:35:38 PM,3.0.02 Test of Power Supply Current,0.01,0.0158,0.035,A,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619427_01,1/5/2026,6:35:38 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619427_01,1/5/2026,6:35:38 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619427_01,1/5/2026,6:35:38 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619427_01,1/5/2026,6:35:38 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619427_01,1/5/2026,6:35:38 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619427_01,1/5/2026,6:35:38 PM,3.02 INC A Rise Time,0,4.839519412244,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619427_01,1/5/2026,6:35:38 PM,3.03 INC A Fall Time,0,1.946276084372,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619427_01,1/5/2026,6:35:38 PM,3.04 INC A High Value,0,4.968779658474,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619427_01,1/5/2026,6:35:38 PM,3.05 INC A Low Value,0,0.06029323846046,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619427_01,1/5/2026,6:35:38 PM,3.06 INC B Rise Time,0,5.001447290757,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619427_01,1/5/2026,6:35:38 PM,3.07 INC B Fall Time,0,2.096991540652,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619427_01,1/5/2026,6:35:38 PM,3.08 INC B High Value,4,4.957438989016,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619427_01,1/5/2026,6:35:38 PM,3.09 INC B Low Value,0,0.04371101128068,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619427_01,1/5/2026,6:35:38 PM,3.10 PWM Rise Time,0,743.5300605283,850,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619427_01,1/5/2026,6:35:38 PM,3.11 PWM Fall Time,0,243.0092546712,350,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619427_01,1/5/2026,6:35:38 PM,3.12 PWM High Value,4,4.981701959156,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619427_01,1/5/2026,6:35:38 PM,3.13 PWM Low Value,0,0.05920086848361,2,V,Passed,,
Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,101,518019808P1_2025052619427_01,1/5/2026,7:09:39 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619427_01,1/5/2026,7:09:56 PM,1.01.01 Test Power Supply voltage,4.9,4.9649,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619427_01,1/5/2026,7:09:56 PM,1.01.02 Test of Power Supply Current,0.005,0.0081,0.035,A,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619427_01,1/5/2026,7:09:56 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0402,0.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619427_01,1/5/2026,7:09:56 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4644,5.6,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619427_01,1/5/2026,7:09:56 PM,2.1 Test Power Supply voltage,4.9,4.9655,5.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619427_01,1/5/2026,7:09:56 PM,2.2 Test Voltage on T25,3,3.223,3.6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619427_01,1/5/2026,7:10:06 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619427_01,1/5/2026,7:10:06 PM,3.0.02 Test of Power Supply Current,0.01,0.0121,0.035,A,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619427_01,1/5/2026,7:10:06 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619427_01,1/5/2026,7:10:06 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619427_01,1/5/2026,7:10:06 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619427_01,1/5/2026,7:10:06 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619427_01,1/5/2026,7:10:06 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619427_01,1/5/2026,7:10:06 PM,3.02 INC A Rise Time,0,4.831140224482,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619427_01,1/5/2026,7:10:06 PM,3.03 INC A Fall Time,0,1.981729228428,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619427_01,1/5/2026,7:10:06 PM,3.04 INC A High Value,0,4.977701072491,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619427_01,1/5/2026,7:10:06 PM,3.05 INC A Low Value,0,0.04700154150085,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619427_01,1/5/2026,7:10:06 PM,3.06 INC B Rise Time,0,5.012769898536,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619427_01,1/5/2026,7:10:06 PM,3.07 INC B Fall Time,0,2.056738159976,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619427_01,1/5/2026,7:10:06 PM,3.08 INC B High Value,4,4.976957060807,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619427_01,1/5/2026,7:10:06 PM,3.09 INC B Low Value,0,0.05758570988353,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619427_01,1/5/2026,7:10:06 PM,3.10 PWM Rise Time,0,727.8439572304,850,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619427_01,1/5/2026,7:10:06 PM,3.11 PWM Fall Time,0,244.1632248198,350,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619427_01,1/5/2026,7:10:06 PM,3.12 PWM High Value,4,4.98293212133,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619427_01,1/5/2026,7:10:06 PM,3.13 PWM Low Value,0,0.0573586956304,2,V,Passed,,
NGPMH,NGPMH,Auto,401,518019808P1_2025052619427_01,1/5/2026,7:10:20 PM,4.00. Device packed ,0,0,1,Boolean,Passed,Passed,
