Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,100,518019808P1_2025052619489_01,1/5/2026,6:23:44 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,Passed
NGPMH,NGPMH,Auto,200,518019808P1_2025052619489_01,1/5/2026,6:24:02 PM,1.01.01 Test Power Supply voltage,4.9,4.9663,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619489_01,1/5/2026,6:24:02 PM,1.01.02 Test of Power Supply Current,0.005,0.0143,0.035,A,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619489_01,1/5/2026,6:24:02 PM,1.2 Read overvoltage voltage on T24,-0.1,0.024,0.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619489_01,1/5/2026,6:24:02 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4649,5.6,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619489_01,1/5/2026,6:24:02 PM,2.1 Test Power Supply voltage,4.9,4.9724,5.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619489_01,1/5/2026,6:24:02 PM,2.2 Test Voltage on T25,3,3.3443,3.6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619489_01,1/5/2026,6:24:11 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619489_01,1/5/2026,6:24:11 PM,3.0.02 Test of Power Supply Current,0.01,0.0158,0.035,A,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619489_01,1/5/2026,6:24:11 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619489_01,1/5/2026,6:24:11 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619489_01,1/5/2026,6:24:11 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619489_01,1/5/2026,6:24:11 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619489_01,1/5/2026,6:24:11 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619489_01,1/5/2026,6:24:11 PM,3.02 INC A Rise Time,0,4.842056915455,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619489_01,1/5/2026,6:24:11 PM,3.03 INC A Fall Time,0,1.969940377339,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619489_01,1/5/2026,6:24:11 PM,3.04 INC A High Value,0,4.978085586973,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619489_01,1/5/2026,6:24:11 PM,3.05 INC A Low Value,0,0.05917701128068,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619489_01,1/5/2026,6:24:11 PM,3.06 INC B Rise Time,0,4.909170269631,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619489_01,1/5/2026,6:24:11 PM,3.07 INC B Fall Time,0,2.024653996952,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619489_01,1/5/2026,6:24:11 PM,3.08 INC B High Value,4,4.97097797747,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619489_01,1/5/2026,6:24:11 PM,3.09 INC B Low Value,0,0.06439684688201,2,V,Passed,,
