Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,101,518019808P1_2025052619327_01,1/5/2026,6:33:02 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,Passed
NGPMH,NGPMH,Auto,201,518019808P1_2025052619327_01,1/5/2026,6:33:20 PM,1.01.01 Test Power Supply voltage,4.9,4.9587,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619327_01,1/5/2026,6:33:20 PM,1.01.02 Test of Power Supply Current,0.005,0.0207,0.035,A,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619327_01,1/5/2026,6:33:20 PM,1.2 Read overvoltage voltage on T24,-0.1,0.021,0.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619327_01,1/5/2026,6:33:20 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4643,5.6,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619327_01,1/5/2026,6:33:20 PM,2.1 Test Power Supply voltage,4.9,4.9663,5.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619327_01,1/5/2026,6:33:20 PM,2.2 Test Voltage on T25,3,3.4562,3.6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619327_01,1/5/2026,6:33:32 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619327_01,1/5/2026,6:33:32 PM,3.0.02 Test of Power Supply Current,0.01,0.0158,0.035,A,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619327_01,1/5/2026,6:33:32 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619327_01,1/5/2026,6:33:32 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619327_01,1/5/2026,6:33:32 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619327_01,1/5/2026,6:33:32 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619327_01,1/5/2026,6:33:32 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619327_01,1/5/2026,6:33:32 PM,3.02 INC A Rise Time,0,4.869895908326,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619327_01,1/5/2026,6:33:32 PM,3.03 INC A Fall Time,0,2.006135698438,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619327_01,1/5/2026,6:33:32 PM,3.04 INC A High Value,0,4.96776630613,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619327_01,1/5/2026,6:33:32 PM,3.05 INC A Low Value,0,0.04632232275908,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619327_01,1/5/2026,6:33:32 PM,3.06 INC B Rise Time,0,5.047699886331,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619327_01,1/5/2026,6:33:32 PM,3.07 INC B Fall Time,0,2.047195701585,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619327_01,1/5/2026,6:33:32 PM,3.08 INC B High Value,4,4.970255182765,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619327_01,1/5/2026,6:33:32 PM,3.09 INC B Low Value,0,0.06984522078268,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619327_01,1/5/2026,6:33:32 PM,3.10 PWM Rise Time,0,739.1333936307,850,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619327_01,1/5/2026,6:33:32 PM,3.11 PWM Fall Time,0,247.5636588498,350,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619327_01,1/5/2026,6:33:32 PM,3.12 PWM High Value,4,4.981044816543,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619327_01,1/5/2026,6:33:32 PM,3.13 PWM Low Value,0,0.05301355674735,2,V,Passed,,
Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,101,518019808P1_2025052619327_01,1/5/2026,7:09:19 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619327_01,1/5/2026,7:09:33 PM,1.01.01 Test Power Supply voltage,4.9,4.9646,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619327_01,1/5/2026,7:09:33 PM,1.01.02 Test of Power Supply Current,0.005,0.0208,0.035,A,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619327_01,1/5/2026,7:09:33 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0303,0.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619327_01,1/5/2026,7:09:33 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4649,5.6,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619327_01,1/5/2026,7:09:33 PM,2.1 Test Power Supply voltage,4.9,4.9674,5.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619327_01,1/5/2026,7:09:33 PM,2.2 Test Voltage on T25,3,3.4768,3.6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619327_01,1/5/2026,7:09:42 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619327_01,1/5/2026,7:09:42 PM,3.0.02 Test of Power Supply Current,0.01,0.0195,0.035,A,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619327_01,1/5/2026,7:09:42 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619327_01,1/5/2026,7:09:42 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619327_01,1/5/2026,7:09:42 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619327_01,1/5/2026,7:09:42 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619327_01,1/5/2026,7:09:42 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619327_01,1/5/2026,7:09:42 PM,3.02 INC A Rise Time,0,4.862539081461,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619327_01,1/5/2026,7:09:42 PM,3.03 INC A Fall Time,0,1.990678219385,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619327_01,1/5/2026,7:09:42 PM,3.04 INC A High Value,0,4.975541446499,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619327_01,1/5/2026,7:09:42 PM,3.05 INC A Low Value,0,0.04916113731171,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619327_01,1/5/2026,7:09:42 PM,3.06 INC B Rise Time,0,4.926663048533,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619327_01,1/5/2026,7:09:42 PM,3.07 INC B Fall Time,0,2.065060731624,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619327_01,1/5/2026,7:09:42 PM,3.08 INC B High Value,4,4.964600431255,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619327_01,1/5/2026,7:09:42 PM,3.09 INC B Low Value,0,0.06713274060429,2,V,Passed,,
