Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,101,518019808P1_2025052619423_01,1/5/2026,6:32:05 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,Passed
NGPMH,NGPMH,Auto,201,518019808P1_2025052619423_01,1/5/2026,6:32:23 PM,1.01.01 Test Power Supply voltage,4.9,4.9638,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619423_01,1/5/2026,6:32:23 PM,1.01.02 Test of Power Supply Current,0.005,0.0104,0.035,A,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619423_01,1/5/2026,6:32:23 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0215,0.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619423_01,1/5/2026,6:32:23 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4634,5.6,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619423_01,1/5/2026,6:32:23 PM,2.1 Test Power Supply voltage,4.9,4.9721,5.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619423_01,1/5/2026,6:32:23 PM,2.2 Test Voltage on T25,3,3.4479,3.6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619423_01,1/5/2026,6:32:32 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619423_01,1/5/2026,6:32:32 PM,3.0.02 Test of Power Supply Current,0.01,0.0197,0.035,A,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619423_01,1/5/2026,6:32:32 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619423_01,1/5/2026,6:32:32 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619423_01,1/5/2026,6:32:32 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619423_01,1/5/2026,6:32:32 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619423_01,1/5/2026,6:32:32 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619423_01,1/5/2026,6:32:32 PM,3.02 INC A Rise Time,0,4.886885047436,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619423_01,1/5/2026,6:32:32 PM,3.03 INC A Fall Time,0,1.983381173445,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619423_01,1/5/2026,6:32:32 PM,3.04 INC A High Value,0,4.985982143019,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619423_01,1/5/2026,6:32:32 PM,3.05 INC A Low Value,0,0.051280491661,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619423_01,1/5/2026,6:32:32 PM,3.06 INC B Rise Time,0,4.892077595293,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619423_01,1/5/2026,6:32:32 PM,3.07 INC B Fall Time,0,2.054202342242,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619423_01,1/5/2026,6:32:32 PM,3.08 INC B High Value,4,4.952765699959,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619423_01,1/5/2026,6:32:32 PM,3.09 INC B Low Value,0,0.05992567257343,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619423_01,1/5/2026,6:32:32 PM,3.10 PWM Rise Time,0,735.8362974148,850,nS,Passed,,
