Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,101,518019808P1_2025052619073_01,1/5/2026,5:48:58 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,Passed
NGPMH,NGPMH,Auto,201,518019808P1_2025052619073_01,1/5/2026,5:56:18 PM,1.01.01 Test Power Supply voltage,4.9,4.9635,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619073_01,1/5/2026,5:56:18 PM,1.01.02 Test of Power Supply Current,0.005,0.0209,0.035,A,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619073_01,1/5/2026,5:56:18 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0199,0.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619073_01,1/5/2026,5:56:18 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4067,5.6,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619073_01,1/5/2026,5:56:18 PM,2.1 Test Power Supply voltage,4.9,4.9638,5.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619073_01,1/5/2026,5:56:18 PM,2.2 Test Voltage on T25,3,3.462,3.6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619073_01,1/5/2026,6:02:51 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619073_01,1/5/2026,6:02:51 PM,3.0.02 Test of Power Supply Current,0.01,0.016,0.035,A,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619073_01,1/5/2026,6:02:51 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619073_01,1/5/2026,6:02:51 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619073_01,1/5/2026,6:02:51 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619073_01,1/5/2026,6:02:51 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619073_01,1/5/2026,6:02:51 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619073_01,1/5/2026,6:02:51 PM,3.02 INC A Rise Time,0,4.879680064277,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619073_01,1/5/2026,6:02:51 PM,3.03 INC A Fall Time,0,1.988769838844,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619073_01,1/5/2026,6:02:51 PM,3.04 INC A High Value,0,4.96999178085,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619073_01,1/5/2026,6:02:51 PM,3.05 INC A Low Value,0,0.05533506944146,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619073_01,1/5/2026,6:02:51 PM,3.06 INC B Rise Time,0,4.950034872515,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619073_01,1/5/2026,6:02:51 PM,3.07 INC B Fall Time,0,2.054342492313,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619073_01,1/5/2026,6:02:51 PM,3.08 INC B High Value,4,4.965887349323,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619073_01,1/5/2026,6:02:51 PM,3.09 INC B Low Value,0,0.0474282504606,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619073_01,1/5/2026,6:02:51 PM,3.10 PWM Rise Time,0,730.180702204,850,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619073_01,1/5/2026,6:02:51 PM,3.11 PWM Fall Time,0,246.552469642,350,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619073_01,1/5/2026,6:02:51 PM,3.12 PWM High Value,4,4.981745849446,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619073_01,1/5/2026,6:02:51 PM,3.13 PWM Low Value,0,0.06661832755327,2,V,Passed,,
NGPMH,NGPMH,Auto,401,518019808P1_2025052619073_01,1/5/2026,6:11:13 PM,4.00. Device packed ,0,0,1,Boolean,Passed,Passed,
Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,101,518019808P1_2025052619073_01,1/5/2026,7:16:27 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619073_01,1/5/2026,7:16:47 PM,1.01.01 Test Power Supply voltage,4.9,4.9669,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619073_01,1/5/2026,7:16:47 PM,1.01.02 Test of Power Supply Current,0.005,0.021,0.035,A,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619073_01,1/5/2026,7:16:47 PM,1.2 Read overvoltage voltage on T24,-0.1,0.042,0.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619073_01,1/5/2026,7:16:47 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4456,5.6,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619073_01,1/5/2026,7:16:47 PM,2.1 Test Power Supply voltage,4.9,4.9644,5.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619073_01,1/5/2026,7:16:47 PM,2.2 Test Voltage on T25,3,3.47,3.6,V,Passed,,
