Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,100,518019808P1_2025052619064_01,1/5/2026,6:31:03 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,Passed
NGPMH,NGPMH,Auto,200,518019808P1_2025052619064_01,1/5/2026,6:31:22 PM,1.01.01 Test Power Supply voltage,4.9,4.9662,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619064_01,1/5/2026,6:31:22 PM,1.01.02 Test of Power Supply Current,0.005,0.0207,0.035,A,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619064_01,1/5/2026,6:31:22 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0455,0.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619064_01,1/5/2026,6:31:22 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4033,5.6,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619064_01,1/5/2026,6:31:22 PM,2.1 Test Power Supply voltage,4.9,4.9679,5.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619064_01,1/5/2026,6:31:22 PM,2.2 Test Voltage on T25,3,3.4706,3.6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619064_01,1/5/2026,6:31:31 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619064_01,1/5/2026,6:31:31 PM,3.0.02 Test of Power Supply Current,0.01,0.0198,0.035,A,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619064_01,1/5/2026,6:31:31 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619064_01,1/5/2026,6:31:31 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619064_01,1/5/2026,6:31:31 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619064_01,1/5/2026,6:31:31 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619064_01,1/5/2026,6:31:31 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619064_01,1/5/2026,6:31:31 PM,3.02 INC A Rise Time,0,4.800754988575,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619064_01,1/5/2026,6:31:31 PM,3.03 INC A Fall Time,0,1.990902051743,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619064_01,1/5/2026,6:31:31 PM,3.04 INC A High Value,0,4.979667730641,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619064_01,1/5/2026,6:31:31 PM,3.05 INC A Low Value,0,0.04494021528118,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619064_01,1/5/2026,6:31:31 PM,3.06 INC B Rise Time,0,4.854818443516,5.2,uS,Passed,,
