Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,100,518019808P1_2025052609847_01,1/5/2026,6:23:56 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,Passed
NGPMH,NGPMH,Auto,200,518019808P1_2025052609847_01,1/5/2026,6:24:13 PM,1.01.01 Test Power Supply voltage,4.9,4.9667,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052609847_01,1/5/2026,6:24:13 PM,1.01.02 Test of Power Supply Current,0.005,0.0045,0.035,A,Failed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052609847_01,1/5/2026,6:24:13 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0375,0.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052609847_01,1/5/2026,6:24:13 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4071,5.6,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052609847_01,1/5/2026,6:24:13 PM,2.1 Test Power Supply voltage,4.9,4.9685,5.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052609847_01,1/5/2026,6:24:13 PM,2.2 Test Voltage on T25,3,3.3785,3.6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609847_01,1/5/2026,6:24:34 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609847_01,1/5/2026,6:24:34 PM,3.0.02 Test of Power Supply Current,0.01,0.0196,0.035,A,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609847_01,1/5/2026,6:24:34 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609847_01,1/5/2026,6:24:34 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609847_01,1/5/2026,6:24:34 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609847_01,1/5/2026,6:24:34 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609847_01,1/5/2026,6:24:34 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609847_01,1/5/2026,6:24:34 PM,3.02 INC A Rise Time,0,4.783059707082,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609847_01,1/5/2026,6:24:34 PM,3.03 INC A Fall Time,0,1.958432677413,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609847_01,1/5/2026,6:24:34 PM,3.04 INC A High Value,0,4.974036371023,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609847_01,1/5/2026,6:24:34 PM,3.05 INC A Low Value,0,0.05635649233289,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609847_01,1/5/2026,6:24:34 PM,3.06 INC B Rise Time,0,4.959526067983,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609847_01,1/5/2026,6:24:34 PM,3.07 INC B Fall Time,0,2.009487560457,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609847_01,1/5/2026,6:24:34 PM,3.08 INC B High Value,4,4.961633440709,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609847_01,1/5/2026,6:24:34 PM,3.09 INC B Low Value,0,0.05813675543688,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609847_01,1/5/2026,6:24:34 PM,3.10 PWM Rise Time,0,728.5318695094,850,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609847_01,1/5/2026,6:24:34 PM,3.11 PWM Fall Time,0,242.1418469519,350,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609847_01,1/5/2026,6:24:34 PM,3.12 PWM High Value,4,4.977949838714,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609847_01,1/5/2026,6:24:34 PM,3.13 PWM Low Value,0,0.05973348190253,2,V,Passed,,
NGPMH,NGPMH,Auto,400,518019808P1_2025052609847_01,1/5/2026,6:26:37 PM,4.00. Device packed ,0,0,1,Boolean,Passed,Passed,
Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,100,518019808P1_2025052609847_01,1/5/2026,7:12:56 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052609847_01,1/5/2026,7:13:15 PM,1.01.01 Test Power Supply voltage,4.9,4.966,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052609847_01,1/5/2026,7:13:15 PM,1.01.02 Test of Power Supply Current,0.005,0.0207,0.035,A,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052609847_01,1/5/2026,7:13:15 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0787,0.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052609847_01,1/5/2026,7:13:15 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.466,5.6,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052609847_01,1/5/2026,7:13:15 PM,2.1 Test Power Supply voltage,4.9,4.9674,5.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052609847_01,1/5/2026,7:13:15 PM,2.2 Test Voltage on T25,3,3.4518,3.6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609847_01,1/5/2026,7:13:39 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609847_01,1/5/2026,7:13:39 PM,3.0.02 Test of Power Supply Current,0.01,0.0159,0.035,A,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609847_01,1/5/2026,7:13:39 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609847_01,1/5/2026,7:13:39 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609847_01,1/5/2026,7:13:39 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609847_01,1/5/2026,7:13:39 PM,Read ZPOSM,85,85,85,value,Passed,,
