Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,101,518019808P1_2025052619142_01,1/5/2026,6:25:09 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,Passed
NGPMH,NGPMH,Auto,201,518019808P1_2025052619142_01,1/5/2026,6:25:28 PM,1.01.01 Test Power Supply voltage,4.9,4.9649,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619142_01,1/5/2026,6:25:28 PM,1.01.02 Test of Power Supply Current,0.005,0.0207,0.035,A,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619142_01,1/5/2026,6:25:28 PM,1.2 Read overvoltage voltage on T24,-0.1,0.067,0.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619142_01,1/5/2026,6:25:28 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4644,5.6,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619142_01,1/5/2026,6:25:28 PM,2.1 Test Power Supply voltage,4.9,4.9737,5.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619142_01,1/5/2026,6:25:28 PM,2.2 Test Voltage on T25,3,3.4695,3.6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619142_01,1/5/2026,6:25:36 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619142_01,1/5/2026,6:25:36 PM,3.0.02 Test of Power Supply Current,0.01,0.0122,0.035,A,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619142_01,1/5/2026,6:25:36 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619142_01,1/5/2026,6:25:36 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619142_01,1/5/2026,6:25:36 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619142_01,1/5/2026,6:25:36 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619142_01,1/5/2026,6:25:36 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619142_01,1/5/2026,6:25:36 PM,3.02 INC A Rise Time,0,4.949122300224,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619142_01,1/5/2026,6:25:36 PM,3.03 INC A Fall Time,0,1.971288658856,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619142_01,1/5/2026,6:25:36 PM,3.04 INC A High Value,0,4.984414554844,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619142_01,1/5/2026,6:25:36 PM,3.05 INC A Low Value,0,0.04630586033806,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619142_01,1/5/2026,6:25:36 PM,3.06 INC B Rise Time,0,4.889312267233,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619142_01,1/5/2026,6:25:36 PM,3.07 INC B Fall Time,0,2.019784461292,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619142_01,1/5/2026,6:25:36 PM,3.08 INC B High Value,4,4.965182687697,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619142_01,1/5/2026,6:25:36 PM,3.09 INC B Low Value,0,0.0606194932756,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619142_01,1/5/2026,6:25:36 PM,3.10 PWM Rise Time,0,705.0893865493,850,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619142_01,1/5/2026,6:25:36 PM,3.11 PWM Fall Time,0,252.6690414613,350,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619142_01,1/5/2026,6:25:36 PM,3.12 PWM High Value,4,4.966798096273,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619142_01,1/5/2026,6:25:36 PM,3.13 PWM Low Value,0,0.05862846650085,2,V,Passed,,
NGPMH,NGPMH,Auto,401,518019808P1_2025052619142_01,1/5/2026,6:31:21 PM,4.00. Device packed ,0,0,1,Boolean,Passed,Passed,
Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,101,518019808P1_2025052619142_01,1/5/2026,7:14:13 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619142_01,1/5/2026,7:14:36 PM,1.01.01 Test Power Supply voltage,4.9,4.964,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619142_01,1/5/2026,7:14:36 PM,1.01.02 Test of Power Supply Current,0.005,0,0.035,A,Failed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619142_01,1/5/2026,7:14:36 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0319,0.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619142_01,1/5/2026,7:14:36 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4649,5.6,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619142_01,1/5/2026,7:14:36 PM,2.1 Test Power Supply voltage,4.9,4.967,5.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619142_01,1/5/2026,7:14:36 PM,2.2 Test Voltage on T25,3,3.3185,3.6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619142_01,1/5/2026,7:14:51 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619142_01,1/5/2026,7:14:51 PM,3.0.02 Test of Power Supply Current,0.01,0.0159,0.035,A,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619142_01,1/5/2026,7:14:51 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619142_01,1/5/2026,7:14:51 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619142_01,1/5/2026,7:14:51 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619142_01,1/5/2026,7:14:51 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619142_01,1/5/2026,7:14:51 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619142_01,1/5/2026,7:14:51 PM,3.02 INC A Rise Time,0,4.949920081168,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619142_01,1/5/2026,7:14:51 PM,3.03 INC A Fall Time,0,1.996559796673,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619142_01,1/5/2026,7:14:51 PM,3.04 INC A High Value,0,4.983167069186,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619142_01,1/5/2026,7:14:51 PM,3.05 INC A Low Value,0,0.0456778580194,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619142_01,1/5/2026,7:14:51 PM,3.06 INC B Rise Time,0,4.964952968829,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619142_01,1/5/2026,7:14:51 PM,3.07 INC B Fall Time,0,2.029291601527,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619142_01,1/5/2026,7:14:51 PM,3.08 INC B High Value,4,4.969512720785,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619142_01,1/5/2026,7:14:51 PM,3.09 INC B Low Value,0,0.05816246971084,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619142_01,1/5/2026,7:14:51 PM,3.10 PWM Rise Time,0,719.8751042631,850,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619142_01,1/5/2026,7:14:51 PM,3.11 PWM Fall Time,0,241.893215764,350,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619142_01,1/5/2026,7:14:51 PM,3.12 PWM High Value,4,4.98173121935,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619142_01,1/5/2026,7:14:51 PM,3.13 PWM Low Value,0,0.06414584118191,2,V,Passed,,
NGPMH,NGPMH,Auto,401,518019808P1_2025052619142_01,1/5/2026,7:15:07 PM,4.00. Device packed ,0,0,1,Boolean,Passed,Passed,
