Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,100,518019808P1_2025052619435_01,1/5/2026,6:21:52 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,Passed
NGPMH,NGPMH,Auto,200,518019808P1_2025052619435_01,1/5/2026,6:22:06 PM,1.01.01 Test Power Supply voltage,4.9,4.9664,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619435_01,1/5/2026,6:22:06 PM,1.01.02 Test of Power Supply Current,0.005,0.0206,0.035,A,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619435_01,1/5/2026,6:22:06 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0256,0.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619435_01,1/5/2026,6:22:06 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4662,5.6,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619435_01,1/5/2026,6:22:06 PM,2.1 Test Power Supply voltage,4.9,4.9678,5.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619435_01,1/5/2026,6:22:06 PM,2.2 Test Voltage on T25,3,3.4526,3.6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619435_01,1/5/2026,6:22:16 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619435_01,1/5/2026,6:22:16 PM,3.0.02 Test of Power Supply Current,0.01,0.0158,0.035,A,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619435_01,1/5/2026,6:22:16 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619435_01,1/5/2026,6:22:16 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619435_01,1/5/2026,6:22:16 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619435_01,1/5/2026,6:22:16 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619435_01,1/5/2026,6:22:16 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619435_01,1/5/2026,6:22:16 PM,3.02 INC A Rise Time,0,4.899027191344,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619435_01,1/5/2026,6:22:16 PM,3.03 INC A Fall Time,0,2.017445626841,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619435_01,1/5/2026,6:22:16 PM,3.04 INC A High Value,0,4.969445348977,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619435_01,1/5/2026,6:22:16 PM,3.05 INC A Low Value,0,0.04736154549399,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619435_01,1/5/2026,6:22:16 PM,3.06 INC B Rise Time,0,4.927122383709,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619435_01,1/5/2026,6:22:16 PM,3.07 INC B Fall Time,0,2.057097543609,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619435_01,1/5/2026,6:22:16 PM,3.08 INC B High Value,4,4.952006068536,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619435_01,1/5/2026,6:22:16 PM,3.09 INC B Low Value,0,0.05652875869262,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619435_01,1/5/2026,6:22:16 PM,3.10 PWM Rise Time,0,711.346248617,850,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619435_01,1/5/2026,6:22:16 PM,3.11 PWM Fall Time,0,247.9276219279,350,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619435_01,1/5/2026,6:22:16 PM,3.12 PWM High Value,4,4.97455057136,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619435_01,1/5/2026,6:22:16 PM,3.13 PWM Low Value,0,0.06186272253323,2,V,Passed,,
NGPMH,NGPMH,Auto,400,518019808P1_2025052619435_01,1/5/2026,6:22:40 PM,4.00. Device packed ,0,0,1,Boolean,Passed,Passed,
